symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2023-07-11 12:26:00+00:00,189.4,189.4,189.4,189.4,1151.0,19.0,189.400928
AAPL,2023-07-11 12:27:00+00:00,189.44,189.44,189.44,189.44,343.0,31.0,189.426274
AAPL,2023-07-11 12:28:00+00:00,189.43,189.46,189.43,189.46,1785.0,70.0,189.444066
AAPL,2023-07-11 12:29:00+00:00,189.46,189.46,189.46,189.46,1131.0,51.0,189.451334
AAPL,2023-07-11 12:30:00+00:00,189.47,189.5,189.47,189.5,3631.0,76.0,189.485656
AAPL,2023-07-11 12:31:00+00:00,189.49,189.5,189.4405,189.4405,2490.0,57.0,189.484253
AAPL,2023-07-11 12:32:00+00:00,189.49,189.5,189.49,189.5,3421.0,48.0,189.487431
AAPL,2023-07-11 12:33:00+00:00,189.5,189.5,189.5,189.5,1708.0,44.0,189.498607
AAPL,2023-07-11 12:34:00+00:00,189.5,189.58,189.5,189.58,8604.0,108.0,189.542473
AAPL,2023-07-11 12:35:00+00:00,189.6,189.64,189.55,189.55,8463.0,130.0,189.603648
AAPL,2023-07-11 12:36:00+00:00,189.54,189.55,189.4439,189.55,5597.0,59.0,189.500573
AAPL,2023-07-11 12:37:00+00:00,189.53,189.53,189.52,189.52,1072.0,41.0,189.531682
AAPL,2023-07-11 12:38:00+00:00,189.53,189.53,189.44,189.44,5038.0,94.0,189.472693
AAPL,2023-07-11 12:39:00+00:00,189.44,189.44,189.44,189.44,755.0,42.0,189.433397
AAPL,2023-07-11 12:40:00+00:00,189.42,189.47,189.42,189.47,4210.0,90.0,189.442507
AAPL,2023-07-11 12:41:00+00:00,189.43,189.48,189.43,189.46,5863.0,124.0,189.454881
AAPL,2023-07-11 12:42:00+00:00,189.55,189.58,189.54,189.58,3114.0,100.0,189.549579
AAPL,2023-07-11 12:43:00+00:00,189.58,189.58,189.51,189.51,2764.0,69.0,189.544935
AAPL,2023-07-11 12:44:00+00:00,189.55,189.63,189.55,189.63,993.0,44.0,189.593389
AAPL,2023-07-11 12:45:00+00:00,189.63,189.63,189.54,189.55,8963.0,120.0,189.576753
AAPL,2023-07-11 12:46:00+00:00,189.55,189.59,189.54,189.56,4142.0,66.0,189.575884
AAPL,2023-07-11 12:47:00+00:00,189.52,189.62,189.52,189.57,7637.0,170.0,189.560297
AAPL,2023-07-11 12:48:00+00:00,189.62,189.64,189.54,189.54,4132.0,97.0,189.614896
AAPL,2023-07-11 12:49:00+00:00,189.5104,189.6298,189.51,189.5687,7070.0,136.0,189.5686
AAPL,2023-07-11 12:50:00+00:00,189.52,189.59,189.5,189.59,7455.0,169.0,189.537446
AAPL,2023-07-11 12:51:00+00:00,189.6001,189.62,189.6001,189.62,2807.0,49.0,189.617544
AAPL,2023-07-11 12:52:00+00:00,189.62,189.62,189.58,189.6,5606.0,87.0,189.596756
AAPL,2023-07-11 12:53:00+00:00,189.61,189.61,189.4,189.42,21893.0,312.0,189.476048
AAPL,2023-07-11 12:54:00+00:00,189.43,189.48,189.4,189.48,5225.0,109.0,189.423812
AAPL,2023-07-11 12:55:00+00:00,189.49,189.52,189.42,189.52,10740.0,166.0,189.462622
AAPL,2023-07-11 12:56:00+00:00,189.57,189.57,189.5,189.53,2251.0,37.0,189.55562
AAPL,2023-07-11 12:57:00+00:00,189.54,189.55,189.54,189.55,2375.0,73.0,189.548347
AAPL,2023-07-11 12:58:00+00:00,189.6,189.63,189.59,189.6099,4108.0,97.0,189.608177
AAPL,2023-07-11 12:59:00+00:00,189.6,189.63,189.6,189.62,6564.0,60.0,189.626876
AAPL,2023-07-11 13:00:00+00:00,189.63,189.65,189.56,189.56,7584.0,101.0,189.62636
AAPL,2023-07-11 13:01:00+00:00,189.54,189.54,189.53,189.53,2191.0,64.0,189.538448
AAPL,2023-07-11 13:02:00+00:00,189.54,189.54,189.52,189.54,3148.0,71.0,189.528956
AAPL,2023-07-11 13:03:00+00:00,189.52,189.54,189.52,189.54,3853.0,61.0,189.535796
AAPL,2023-07-11 13:04:00+00:00,189.53,189.55,189.53,189.55,939.0,46.0,189.545603
AAPL,2023-07-11 13:05:00+00:00,189.56,189.6,189.55,189.6,3539.0,69.0,189.564732
AAPL,2023-07-11 13:06:00+00:00,189.58,189.6,189.57,189.57,4424.0,68.0,189.592977
AAPL,2023-07-11 13:07:00+00:00,189.57,189.6,189.44,189.44,13158.0,255.0,189.518942
AAPL,2023-07-11 13:08:00+00:00,189.45,189.49,189.44,189.49,3320.0,71.0,189.454195
AAPL,2023-07-11 13:09:00+00:00,189.5698,189.57,189.55,189.56,4344.0,74.0,189.565924
AAPL,2023-07-11 13:10:00+00:00,189.58,189.58,189.5,189.5,4244.0,120.0,189.533875
AAPL,2023-07-11 13:11:00+00:00,189.5,189.57,189.5,189.55,2587.0,63.0,189.527345
AAPL,2023-07-11 13:12:00+00:00,189.55,189.65,189.55,189.65,3488.0,85.0,189.598821
AAPL,2023-07-11 13:13:00+00:00,189.64,189.67,189.58,189.6,3110.0,84.0,189.623244
AAPL,2023-07-11 13:14:00+00:00,189.6,189.6,189.52,189.52,6252.0,139.0,189.552889
AAPL,2023-07-11 13:15:00+00:00,189.52,189.52,189.45,189.5,6669.0,130.0,189.467943
AAPL,2023-07-11 13:16:00+00:00,189.5,189.5,189.48,189.48,2273.0,62.0,189.481513
AAPL,2023-07-11 13:17:00+00:00,189.48,189.51,189.48,189.51,2831.0,68.0,189.494522
AAPL,2023-07-11 13:18:00+00:00,189.44,189.46,189.41,189.41,4742.0,123.0,189.432781
AAPL,2023-07-11 13:19:00+00:00,189.42,189.42,189.3818,189.42,10157.0,163.0,189.409526
AAPL,2023-07-11 13:20:00+00:00,189.42,189.47,189.41,189.45,8137.0,139.0,189.442317
AAPL,2023-07-11 13:21:00+00:00,189.44,189.44,189.36,189.4,5395.0,111.0,189.398734
AAPL,2023-07-11 13:22:00+00:00,189.401,189.42,189.36,189.39,7584.0,123.0,189.396812
AAPL,2023-07-11 13:23:00+00:00,189.38,189.39,189.35,189.35,4967.0,109.0,189.365533
AAPL,2023-07-11 13:24:00+00:00,189.37,189.39,189.3,189.32,5297.0,112.0,189.351753
AAPL,2023-07-11 13:25:00+00:00,189.27,189.35,189.25,189.35,3890.0,127.0,189.310167
AAPL,2023-07-11 13:26:00+00:00,189.33,189.45,189.33,189.41,5674.0,77.0,189.383024
AAPL,2023-07-11 13:27:00+00:00,189.41,189.5294,189.15,189.39,19909.0,321.0,189.365786
AAPL,2023-07-11 13:28:00+00:00,189.16,189.25,189.11,189.25,34427.0,216.0,189.148902
AAPL,2023-07-11 13:29:00+00:00,189.23,189.3,189.14,189.2,8812.0,164.0,189.216123
AAPL,2023-07-11 13:30:00+00:00,189.16,189.3,188.86,188.8901,804984.0,7969.0,189.086657
AAPL,2023-07-11 13:31:00+00:00,188.88,188.89,188.6,188.82,277032.0,3496.0,188.701989
AAPL,2023-07-11 13:32:00+00:00,188.81,188.84,188.35,188.52,364684.0,3802.0,188.540765
AAPL,2023-07-11 13:33:00+00:00,188.52,188.6892,188.3,188.41,187530.0,2513.0,188.473578
AAPL,2023-07-11 13:34:00+00:00,188.425,188.58,188.41,188.565,154558.0,2488.0,188.491285
AAPL,2023-07-11 13:35:00+00:00,188.565,188.95,188.56,188.855,234874.0,2974.0,188.792665
AAPL,2023-07-11 13:36:00+00:00,188.855,188.97,188.775,188.93,208755.0,2637.0,188.888441
AAPL,2023-07-11 13:37:00+00:00,188.935,189.0,188.82,189.0,155453.0,2209.0,188.918995
AAPL,2023-07-11 13:38:00+00:00,188.99,189.03,188.81,189.0137,181795.0,2363.0,188.916886
AAPL,2023-07-11 13:39:00+00:00,189.015,189.03,188.77,188.82,138232.0,1789.0,188.894102
AAPL,2023-07-11 13:40:00+00:00,188.8286,188.88,188.3289,188.35,235918.0,2803.0,188.617136
AAPL,2023-07-11 13:41:00+00:00,188.3486,188.41,188.01,188.0256,243616.0,2947.0,188.229372
AAPL,2023-07-11 13:42:00+00:00,188.02,188.12,187.9299,188.0999,237313.0,3136.0,188.02126
AAPL,2023-07-11 13:43:00+00:00,188.1,188.12,187.91,188.075,206921.0,2530.0,188.020089
AAPL,2023-07-11 13:44:00+00:00,188.05,188.1,187.89,187.99,186446.0,2540.0,187.99309
AAPL,2023-07-11 13:45:00+00:00,187.9878,188.12,187.8801,188.1187,134048.0,1726.0,187.983153
AAPL,2023-07-11 13:46:00+00:00,188.119,188.15,187.9,188.035,133919.0,3672.0,188.041856
AAPL,2023-07-11 13:47:00+00:00,188.0488,188.15,187.95,188.02,154742.0,3824.0,188.062921
AAPL,2023-07-11 13:48:00+00:00,188.02,188.08,187.95,187.97,108185.0,3522.0,188.0091
AAPL,2023-07-11 13:49:00+00:00,188.0,188.0,187.76,187.88,216632.0,4547.0,187.863021
AAPL,2023-07-11 13:50:00+00:00,187.89,188.1182,187.83,188.005,216533.0,4234.0,187.968104
AAPL,2023-07-11 13:51:00+00:00,188.01,188.06,187.88,187.8987,153545.0,3664.0,187.985226
AAPL,2023-07-11 13:52:00+00:00,187.9,188.14,187.86,187.9957,188240.0,3960.0,188.018827
AAPL,2023-07-11 13:53:00+00:00,187.985,188.035,187.9,187.97,120981.0,3737.0,187.970004
AAPL,2023-07-11 13:54:00+00:00,187.975,188.05,187.96,187.97,156675.0,3742.0,188.008153
AAPL,2023-07-11 13:55:00+00:00,187.975,188.0299,187.82,187.885,180954.0,4204.0,187.924324
AAPL,2023-07-11 13:56:00+00:00,187.92,187.94,187.59,187.7399,282213.0,4935.0,187.729362
AAPL,2023-07-11 13:57:00+00:00,187.7301,187.88,187.67,187.78,188742.0,3991.0,187.794653
AAPL,2023-07-11 13:58:00+00:00,187.7801,187.8599,187.73,187.8199,119202.0,3408.0,187.807489
AAPL,2023-07-11 13:59:00+00:00,187.81,187.85,187.7601,187.83,89714.0,3301.0,187.812853
AAPL,2023-07-11 14:00:00+00:00,187.84,187.89,187.68,187.765,181243.0,4330.0,187.811093
AAPL,2023-07-11 14:01:00+00:00,187.77,187.865,187.73,187.759,86131.0,3542.0,187.791399
AAPL,2023-07-11 14:02:00+00:00,187.76,187.82,187.645,187.69,106211.0,3672.0,187.710119
AAPL,2023-07-11 14:03:00+00:00,187.68,187.84,187.62,187.8219,134934.0,3782.0,187.726645
AAPL,2023-07-11 14:04:00+00:00,187.81,187.8745,187.64,187.65,130337.0,3888.0,187.791781
AAPL,2023-07-11 14:05:00+00:00,187.66,187.66,187.45,187.5899,243539.0,5343.0,187.548019
AAPL,2023-07-11 14:06:00+00:00,187.6,187.765,187.5701,187.67,120563.0,4086.0,187.664655
AAPL,2023-07-11 14:07:00+00:00,187.66,187.7571,187.6,187.6184,143784.0,3946.0,187.67213
AAPL,2023-07-11 14:08:00+00:00,187.61,187.8,187.6,187.795,90947.0,3331.0,187.741346
AAPL,2023-07-11 14:09:00+00:00,187.79,187.7943,187.56,187.665,100066.0,3424.0,187.681838
AAPL,2023-07-11 14:10:00+00:00,187.655,187.69,187.595,187.651,80003.0,3393.0,187.651208
AAPL,2023-07-11 14:11:00+00:00,187.65,187.78,187.57,187.759,90237.0,3351.0,187.664779
AAPL,2023-07-11 14:12:00+00:00,187.76,187.8,187.655,187.67,82079.0,3316.0,187.726535
AAPL,2023-07-11 14:13:00+00:00,187.6799,187.745,187.655,187.72,63267.0,3227.0,187.699241
AAPL,2023-07-11 14:14:00+00:00,187.73,187.755,187.58,187.66,85754.0,3164.0,187.656992
AAPL,2023-07-11 14:15:00+00:00,187.66,187.73,187.62,187.71,69641.0,3302.0,187.692295
AAPL,2023-07-11 14:16:00+00:00,187.72,187.9,187.71,187.87,111791.0,3356.0,187.821729
AAPL,2023-07-11 14:17:00+00:00,187.86,187.98,187.85,187.98,124123.0,3551.0,187.918566
AAPL,2023-07-11 14:18:00+00:00,187.97,187.99,187.9,187.96,70834.0,3033.0,187.9564
AAPL,2023-07-11 14:19:00+00:00,187.96,188.025,187.95,188.025,108275.0,3370.0,187.98953
AAPL,2023-07-11 14:20:00+00:00,188.025,188.14,188.0199,188.08,99431.0,3411.0,188.066916
AAPL,2023-07-11 14:21:00+00:00,188.09,188.17,188.09,188.135,88276.0,3238.0,188.122619
AAPL,2023-07-11 14:22:00+00:00,188.135,188.2,188.09,188.11,98256.0,3364.0,188.141142
AAPL,2023-07-11 14:23:00+00:00,188.1,188.14,188.02,188.12,133244.0,3479.0,188.066317
AAPL,2023-07-11 14:24:00+00:00,188.13,188.13,187.93,187.931,94506.0,3388.0,188.04686
AAPL,2023-07-11 14:25:00+00:00,187.94,187.98,187.89,187.975,136789.0,3600.0,187.929914
AAPL,2023-07-11 14:26:00+00:00,187.975,188.0,187.86,187.925,83695.0,3182.0,187.927019
AAPL,2023-07-11 14:27:00+00:00,187.92,188.1,187.92,188.0787,127731.0,3396.0,188.042895
AAPL,2023-07-11 14:28:00+00:00,188.075,188.0861,187.94,188.03,117079.0,3463.0,188.026157
AAPL,2023-07-11 14:29:00+00:00,188.02,188.125,188.01,188.11,76062.0,3046.0,188.087149
AAPL,2023-07-11 14:30:00+00:00,188.095,188.11,188.0006,188.0903,103131.0,3391.0,188.072612
AAPL,2023-07-11 14:31:00+00:00,188.0967,188.14,188.03,188.065,120106.0,3343.0,188.08246
AAPL,2023-07-11 14:32:00+00:00,188.065,188.125,188.025,188.0396,103092.0,3397.0,188.073
AAPL,2023-07-11 14:33:00+00:00,188.04,188.045,187.99,188.04,88721.0,3201.0,188.018864
AAPL,2023-07-11 14:34:00+00:00,188.045,188.0499,187.8907,187.945,83989.0,2612.0,187.945304
AAPL,2023-07-11 14:35:00+00:00,187.945,188.13,187.935,188.1009,114103.0,1337.0,188.049148
AAPL,2023-07-11 14:36:00+00:00,188.1088,188.175,188.0001,188.06,100703.0,1509.0,188.088153
AAPL,2023-07-11 14:37:00+00:00,188.03,188.13,188.03,188.0901,48911.0,800.0,188.073854
AAPL,2023-07-11 14:38:00+00:00,188.1,188.1588,188.077,188.135,56182.0,784.0,188.119632
AAPL,2023-07-11 14:39:00+00:00,188.135,188.25,188.12,188.24,110078.0,1153.0,188.180516
AAPL,2023-07-11 14:40:00+00:00,188.2399,188.27,188.1022,188.105,104872.0,1142.0,188.197891
AAPL,2023-07-11 14:41:00+00:00,188.102,188.2018,188.1,188.16,82400.0,884.0,188.151028
AAPL,2023-07-11 14:42:00+00:00,188.16,188.245,188.1399,188.24,54187.0,778.0,188.199403
AAPL,2023-07-11 14:43:00+00:00,188.245,188.25,188.185,188.21,65801.0,848.0,188.206784
AAPL,2023-07-11 14:44:00+00:00,188.205,188.39,188.2,188.39,135586.0,1474.0,188.32285
AAPL,2023-07-11 14:45:00+00:00,188.39,188.405,188.29,188.3,85865.0,1114.0,188.341599
AAPL,2023-07-11 14:46:00+00:00,188.31,188.41,188.2827,188.3633,87974.0,1177.0,188.353087
AAPL,2023-07-11 14:47:00+00:00,188.36,188.56,188.36,188.56,152480.0,1506.0,188.471561
AAPL,2023-07-11 14:48:00+00:00,188.55,188.5601,188.3899,188.4005,100557.0,927.0,188.460765
AAPL,2023-07-11 14:49:00+00:00,188.41,188.48,188.4006,188.435,71854.0,850.0,188.434437
AAPL,2023-07-11 14:50:00+00:00,188.44,188.4409,188.375,188.42,65902.0,905.0,188.412487
AAPL,2023-07-11 14:51:00+00:00,188.4202,188.448,188.265,188.275,66814.0,801.0,188.350475
AAPL,2023-07-11 14:52:00+00:00,188.27,188.27,188.15,188.195,84776.0,1060.0,188.197941
AAPL,2023-07-11 14:53:00+00:00,188.19,188.2099,188.145,188.199,69718.0,829.0,188.176847
AAPL,2023-07-11 14:54:00+00:00,188.195,188.28,188.165,188.2209,61939.0,778.0,188.243695
AAPL,2023-07-11 14:55:00+00:00,188.22,188.23,188.13,188.19,80593.0,1129.0,188.174191
AAPL,2023-07-11 14:56:00+00:00,188.19,188.22,188.1217,188.17,58699.0,795.0,188.161296
AAPL,2023-07-11 14:57:00+00:00,188.165,188.1982,188.14,188.17,40916.0,662.0,188.168896
AAPL,2023-07-11 14:58:00+00:00,188.17,188.26,188.16,188.25,51074.0,781.0,188.208779
AAPL,2023-07-11 14:59:00+00:00,188.26,188.27,188.15,188.16,62327.0,895.0,188.225095
AAPL,2023-07-11 15:00:00+00:00,188.16,188.22,188.14,188.14,76304.0,833.0,188.17741
AAPL,2023-07-11 15:01:00+00:00,188.14,188.16,188.1,188.16,54084.0,771.0,188.135589
AAPL,2023-07-11 15:02:00+00:00,188.16,188.2179,188.15,188.18,51038.0,723.0,188.189059
AAPL,2023-07-11 15:03:00+00:00,188.18,188.405,188.1601,188.38,106157.0,1199.0,188.299246
AAPL,2023-07-11 15:04:00+00:00,188.37,188.4609,188.31,188.43,113013.0,1075.0,188.404937
AAPL,2023-07-11 15:05:00+00:00,188.43,188.435,188.2879,188.295,74241.0,877.0,188.381439
AAPL,2023-07-11 15:06:00+00:00,188.3,188.32,188.152,188.152,64350.0,905.0,188.253672
AAPL,2023-07-11 15:07:00+00:00,188.15,188.15,187.93,187.988,144771.0,2072.0,188.008203
AAPL,2023-07-11 15:08:00+00:00,187.985,188.08,187.98,188.065,61820.0,834.0,188.03229
AAPL,2023-07-11 15:09:00+00:00,188.0628,188.0628,187.93,187.94,83150.0,1039.0,187.990021
AAPL,2023-07-11 15:10:00+00:00,187.95,188.08,187.95,188.07,61842.0,762.0,188.00764
AAPL,2023-07-11 15:11:00+00:00,188.065,188.0762,187.96,187.96,49203.0,802.0,188.030086
AAPL,2023-07-11 15:12:00+00:00,187.95,188.045,187.912,188.0201,66820.0,852.0,187.989806
AAPL,2023-07-11 15:13:00+00:00,188.025,188.08,188.0075,188.0108,65219.0,822.0,188.040764
AAPL,2023-07-11 15:14:00+00:00,188.02,188.05,188.0,188.015,47654.0,674.0,188.028994
AAPL,2023-07-11 15:15:00+00:00,188.015,188.075,188.005,188.0199,60484.0,877.0,188.040898
AAPL,2023-07-11 15:16:00+00:00,188.01,188.02,187.82,187.8601,106780.0,1318.0,187.89478
AAPL,2023-07-11 15:17:00+00:00,187.87,187.9011,187.715,187.715,183587.0,1587.0,187.813074
AAPL,2023-07-11 15:18:00+00:00,187.715,187.83,187.71,187.7771,93693.0,1172.0,187.772925
AAPL,2023-07-11 15:19:00+00:00,187.77,187.8499,187.745,187.84,72421.0,864.0,187.794526
AAPL,2023-07-11 15:20:00+00:00,187.84,187.86,187.7807,187.83,54936.0,770.0,187.829477
AAPL,2023-07-11 15:21:00+00:00,187.83,187.94,187.83,187.9015,63887.0,793.0,187.889144
AAPL,2023-07-11 15:22:00+00:00,187.91,187.9199,187.8514,187.881,70474.0,699.0,187.905533
AAPL,2023-07-11 15:23:00+00:00,187.885,187.89,187.811,187.82,62569.0,734.0,187.845001
AAPL,2023-07-11 15:24:00+00:00,187.815,187.9199,187.8,187.885,54807.0,755.0,187.843754
AAPL,2023-07-11 15:25:00+00:00,187.8813,187.91,187.79,187.84,54080.0,730.0,187.845976
AAPL,2023-07-11 15:26:00+00:00,187.83,187.865,187.735,187.7699,53280.0,813.0,187.786458
AAPL,2023-07-11 15:27:00+00:00,187.77,187.8099,187.7,187.73,60872.0,847.0,187.758774
AAPL,2023-07-11 15:28:00+00:00,187.73,187.74,187.655,187.715,95173.0,1187.0,187.694376
AAPL,2023-07-11 15:29:00+00:00,187.7115,187.75,187.67,187.715,66165.0,894.0,187.705918
AAPL,2023-07-11 15:30:00+00:00,187.7157,187.83,187.69,187.7323,69992.0,970.0,187.751849
AAPL,2023-07-11 15:31:00+00:00,187.74,187.83,187.71,187.82,60761.0,815.0,187.769964
AAPL,2023-07-11 15:32:00+00:00,187.81,187.8299,187.735,187.75,37456.0,622.0,187.790513
AAPL,2023-07-11 15:33:00+00:00,187.74,187.845,187.71,187.815,62719.0,761.0,187.796113
AAPL,2023-07-11 15:34:00+00:00,187.81,187.81,187.69,187.7,58026.0,816.0,187.742941
AAPL,2023-07-11 15:35:00+00:00,187.7099,187.7495,187.6407,187.645,73028.0,909.0,187.699117
AAPL,2023-07-11 15:36:00+00:00,187.65,187.715,187.645,187.695,81417.0,678.0,187.685058
AAPL,2023-07-11 15:37:00+00:00,187.695,187.695,187.575,187.58,93856.0,1203.0,187.627044
AAPL,2023-07-11 15:38:00+00:00,187.59,187.65,187.57,187.6401,90940.0,938.0,187.593483
AAPL,2023-07-11 15:39:00+00:00,187.64,187.66,187.58,187.6116,68833.0,754.0,187.623292
AAPL,2023-07-11 15:40:00+00:00,187.61,187.62,187.55,187.6,62997.0,881.0,187.582589
AAPL,2023-07-11 15:41:00+00:00,187.595,187.6018,187.41,187.425,154280.0,2283.0,187.490789
AAPL,2023-07-11 15:42:00+00:00,187.43,187.55,187.41,187.5427,103851.0,1046.0,187.47062
AAPL,2023-07-11 15:43:00+00:00,187.54,187.5483,187.42,187.42,49453.0,776.0,187.506417
AAPL,2023-07-11 15:44:00+00:00,187.42,187.45,187.35,187.39,122765.0,1443.0,187.391756
AAPL,2023-07-11 15:45:00+00:00,187.38,187.385,187.26,187.275,113934.0,1537.0,187.322968
AAPL,2023-07-11 15:46:00+00:00,187.28,187.45,187.2775,187.44,78144.0,937.0,187.353827
AAPL,2023-07-11 15:47:00+00:00,187.45,187.57,187.4121,187.55,71121.0,938.0,187.502004
AAPL,2023-07-11 15:48:00+00:00,187.55,187.675,187.52,187.67,89283.0,1034.0,187.612226
AAPL,2023-07-11 15:49:00+00:00,187.67,187.75,187.64,187.72,87237.0,914.0,187.695208
AAPL,2023-07-11 15:50:00+00:00,187.7262,187.8109,187.72,187.805,88269.0,913.0,187.758999
AAPL,2023-07-11 15:51:00+00:00,187.805,187.815,187.715,187.815,66405.0,790.0,187.759559
AAPL,2023-07-11 15:52:00+00:00,187.8198,187.99,187.81,187.94,117719.0,1184.0,187.911546
AAPL,2023-07-11 15:53:00+00:00,187.94,187.98,187.89,187.935,77569.0,917.0,187.941918
AAPL,2023-07-11 15:54:00+00:00,187.935,188.04,187.91,187.98,104804.0,987.0,187.973853
AAPL,2023-07-11 15:55:00+00:00,187.9786,187.99,187.9,187.91,64652.0,867.0,187.94427
AAPL,2023-07-11 15:56:00+00:00,187.91,187.93,187.86,187.9,93540.0,1001.0,187.894501
AAPL,2023-07-11 15:57:00+00:00,187.89,187.915,187.83,187.89,65504.0,915.0,187.86811
AAPL,2023-07-11 15:58:00+00:00,187.895,188.04,187.87,188.03,116163.0,1115.0,187.942234
AAPL,2023-07-11 15:59:00+00:00,188.04,188.2,188.04,188.1917,96668.0,985.0,188.121732
AAPL,2023-07-11 16:00:00+00:00,188.2,188.3,188.17,188.2949,121854.0,1171.0,188.252785
AAPL,2023-07-11 16:01:00+00:00,188.3,188.33,188.24,188.29,76977.0,832.0,188.283081
AAPL,2023-07-11 16:02:00+00:00,188.285,188.38,188.25,188.33,81014.0,947.0,188.315997
AAPL,2023-07-11 16:03:00+00:00,188.33,188.34,188.2101,188.2101,89412.0,1049.0,188.290274
AAPL,2023-07-11 16:04:00+00:00,188.21,188.3399,188.2,188.32,66737.0,849.0,188.288363
AAPL,2023-07-11 16:05:00+00:00,188.33,188.36,188.1907,188.275,98730.0,1046.0,188.269887
AAPL,2023-07-11 16:06:00+00:00,188.2788,188.28,188.1309,188.2123,75258.0,954.0,188.184234
AAPL,2023-07-11 16:07:00+00:00,188.22,188.22,188.13,188.2101,501178.0,924.0,188.168467
AAPL,2023-07-11 16:08:00+00:00,188.21,188.2573,188.175,188.175,112327.0,753.0,188.206287
AAPL,2023-07-11 16:09:00+00:00,188.185,188.2,188.13,188.1801,82665.0,687.0,188.155763
AAPL,2023-07-11 16:10:00+00:00,188.185,188.26,188.13,188.155,59369.0,803.0,188.18805
AAPL,2023-07-11 16:11:00+00:00,188.1422,188.16,188.1299,188.1586,30042.0,518.0,188.143244
AAPL,2023-07-11 16:12:00+00:00,188.16,188.19,188.07,188.09,135981.0,819.0,188.117277
AAPL,2023-07-11 16:13:00+00:00,188.07,188.11,188.0309,188.08,88601.0,764.0,188.06012
AAPL,2023-07-11 16:14:00+00:00,188.08,188.13,188.075,188.09,31573.0,480.0,188.105246
AAPL,2023-07-11 16:15:00+00:00,188.08,188.12,188.05,188.0716,49839.0,635.0,188.079497
AAPL,2023-07-11 16:16:00+00:00,188.08,188.1,188.05,188.0699,45127.0,595.0,188.072434
AAPL,2023-07-11 16:17:00+00:00,188.0623,188.1,188.05,188.0781,74680.0,727.0,188.06433
AAPL,2023-07-11 16:18:00+00:00,188.075,188.08,187.9536,187.97,97184.0,1028.0,187.998574
AAPL,2023-07-11 16:19:00+00:00,187.96,188.01,187.94,188.0,146159.0,580.0,187.945025
AAPL,2023-07-11 16:20:00+00:00,188.005,188.12,188.0003,188.1198,69895.0,541.0,188.042758
AAPL,2023-07-11 16:21:00+00:00,188.1183,188.1499,188.07,188.0801,41247.0,586.0,188.123295
AAPL,2023-07-11 16:22:00+00:00,188.0799,188.12,188.045,188.12,37979.0,496.0,188.068338
AAPL,2023-07-11 16:23:00+00:00,188.11,188.15,188.09,188.125,35259.0,496.0,188.130973
AAPL,2023-07-11 16:24:00+00:00,188.13,188.15,188.07,188.08,48360.0,641.0,188.122634
AAPL,2023-07-11 16:25:00+00:00,188.09,188.1,188.03,188.04,39729.0,525.0,188.057339
AAPL,2023-07-11 16:26:00+00:00,188.04,188.04,187.86,187.86,100415.0,1191.0,187.928152
AAPL,2023-07-11 16:27:00+00:00,187.86,187.8782,187.74,187.74,147525.0,1519.0,187.808832
AAPL,2023-07-11 16:28:00+00:00,187.745,187.745,187.465,187.565,219945.0,2285.0,187.548065
AAPL,2023-07-11 16:29:00+00:00,187.57,187.62,187.505,187.615,86947.0,792.0,187.561075
AAPL,2023-07-11 16:30:00+00:00,187.622,187.63,187.54,187.54,84888.0,919.0,187.583032
AAPL,2023-07-11 16:31:00+00:00,187.54,187.6,187.51,187.565,91059.0,1054.0,187.564571
AAPL,2023-07-11 16:32:00+00:00,187.58,187.61,187.52,187.605,83169.0,845.0,187.567778
AAPL,2023-07-11 16:33:00+00:00,187.61,187.62,187.54,187.5805,45595.0,706.0,187.572573
AAPL,2023-07-11 16:34:00+00:00,187.5882,187.5882,187.52,187.526,37749.0,612.0,187.54929
AAPL,2023-07-11 16:35:00+00:00,187.52,187.61,187.515,187.61,59378.0,705.0,187.561284
AAPL,2023-07-11 16:36:00+00:00,187.6094,187.68,187.565,187.6698,75704.0,817.0,187.625158
AAPL,2023-07-11 16:37:00+00:00,187.67,187.6801,187.59,187.61,54705.0,761.0,187.636801
AAPL,2023-07-11 16:38:00+00:00,187.605,187.71,187.59,187.6716,76651.0,745.0,187.666818
AAPL,2023-07-11 16:39:00+00:00,187.68,187.7202,187.64,187.655,66336.0,670.0,187.672634
AAPL,2023-07-11 16:40:00+00:00,187.65,187.68,187.63,187.635,43759.0,588.0,187.655828
AAPL,2023-07-11 16:41:00+00:00,187.6379,187.66,187.585,187.66,50591.0,725.0,187.618586
AAPL,2023-07-11 16:42:00+00:00,187.66,187.66,187.56,187.595,57194.0,677.0,187.591217
AAPL,2023-07-11 16:43:00+00:00,187.59,187.6,187.53,187.58,54254.0,671.0,187.56412
AAPL,2023-07-11 16:44:00+00:00,187.58,187.58,187.47,187.5082,76307.0,1081.0,187.514014
AAPL,2023-07-11 16:45:00+00:00,187.505,187.545,187.46,187.51,58419.0,829.0,187.505981
AAPL,2023-07-11 16:46:00+00:00,187.5176,187.58,187.505,187.53,54140.0,651.0,187.547701
AAPL,2023-07-11 16:47:00+00:00,187.54,187.56,187.515,187.5399,34008.0,558.0,187.530838
AAPL,2023-07-11 16:48:00+00:00,187.53,187.59,187.52,187.59,45578.0,657.0,187.555128
