symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-09-05 15:20:00+00:00,252.96,253.1499,252.8432,252.8808,202304.0,1868.0,253.018015
TSLA,2023-09-05 15:21:00+00:00,252.885,252.9072,252.42,252.48,347099.0,3307.0,252.660038
TSLA,2023-09-05 15:22:00+00:00,252.4986,252.59,252.3,252.45,268808.0,2429.0,252.4363
TSLA,2023-09-05 15:23:00+00:00,252.45,252.66,252.41,252.545,155361.0,1494.0,252.53068
TSLA,2023-09-05 15:24:00+00:00,252.53,252.7,252.41,252.645,213849.0,1699.0,252.57582
TSLA,2023-09-05 15:25:00+00:00,252.64,252.789,252.22,252.7214,284267.0,2600.0,252.525427
TSLA,2023-09-05 15:26:00+00:00,252.74,252.77,252.5,252.555,176577.0,1485.0,252.635874
TSLA,2023-09-05 15:27:00+00:00,252.57,252.7,252.43,252.65,203962.0,1940.0,252.56919
TSLA,2023-09-05 15:28:00+00:00,252.63,252.68,252.11,252.2433,279102.0,2688.0,252.302423
TSLA,2023-09-05 15:29:00+00:00,252.26,252.4699,252.2301,252.29,189743.0,1687.0,252.352535
TSLA,2023-09-05 15:30:00+00:00,252.2749,252.5,252.17,252.2437,225990.0,1982.0,252.361023
TSLA,2023-09-05 15:31:00+00:00,252.3,252.54,252.26,252.3793,228277.0,1915.0,252.42986
TSLA,2023-09-05 15:32:00+00:00,252.39,252.81,252.3627,252.71,264203.0,2103.0,252.614918
TSLA,2023-09-05 15:33:00+00:00,252.7,252.99,252.42,252.64,263300.0,2329.0,252.674055
TSLA,2023-09-05 15:34:00+00:00,252.64,252.7699,252.42,252.555,195903.0,1545.0,252.575939
TSLA,2023-09-05 15:35:00+00:00,252.54,252.73,252.46,252.6633,154982.0,1298.0,252.608772
TSLA,2023-09-05 15:36:00+00:00,252.65,253.12,252.5,252.99,346693.0,2862.0,252.880258
TSLA,2023-09-05 15:37:00+00:00,252.96,252.99,252.6777,252.6777,187428.0,1559.0,252.880651
TSLA,2023-09-05 15:38:00+00:00,252.6678,252.7599,252.37,252.596,276138.0,1931.0,252.572595
TSLA,2023-09-05 15:39:00+00:00,252.6,252.73,252.51,252.68,179167.0,1600.0,252.599568
TSLA,2023-09-05 15:40:00+00:00,252.69,252.73,252.18,252.5446,288156.0,2382.0,252.476158
TSLA,2023-09-05 15:41:00+00:00,252.5308,252.5308,252.092,252.2,185245.0,1654.0,252.29913
TSLA,2023-09-05 15:42:00+00:00,252.22,252.4,252.1749,252.39,198444.0,1614.0,252.316357
TSLA,2023-09-05 15:43:00+00:00,252.3524,252.38,252.16,252.34,163225.0,1287.0,252.285749
TSLA,2023-09-05 15:44:00+00:00,252.31,252.6,252.31,252.423,251210.0,1896.0,252.456544
TSLA,2023-09-05 15:45:00+00:00,252.39,252.74,252.32,252.3699,239474.0,1918.0,252.536616
TSLA,2023-09-05 15:46:00+00:00,252.35,252.5799,252.26,252.48,207593.0,1750.0,252.444237
TSLA,2023-09-05 15:47:00+00:00,252.465,253.0499,252.43,252.97,256933.0,2334.0,252.766761
TSLA,2023-09-05 15:48:00+00:00,252.98,253.1,252.8,252.9699,235141.0,1839.0,252.966617
TSLA,2023-09-05 15:49:00+00:00,252.9685,253.03,252.86,253.03,147241.0,1492.0,252.959474
TSLA,2023-09-05 15:50:00+00:00,253.0126,253.32,252.9,253.16,281507.0,2283.0,253.124358
TSLA,2023-09-05 15:51:00+00:00,253.18,253.18,252.95,253.05,160165.0,1460.0,253.048334
TSLA,2023-09-05 15:52:00+00:00,253.02,253.1199,252.8,252.88,151421.0,1598.0,252.950831
TSLA,2023-09-05 15:53:00+00:00,252.8778,253.0499,252.76,252.9,187065.0,1610.0,252.864539
TSLA,2023-09-05 15:54:00+00:00,252.93,253.0,252.78,252.8718,99746.0,1126.0,252.895253
TSLA,2023-09-05 15:55:00+00:00,252.87,253.0699,252.75,252.99,168116.0,1728.0,252.908847
TSLA,2023-09-05 15:56:00+00:00,253.01,253.0399,252.6118,252.85,140664.0,1468.0,252.827973
TSLA,2023-09-05 15:57:00+00:00,252.8799,252.91,252.55,252.65,138646.0,1308.0,252.728763
TSLA,2023-09-05 15:58:00+00:00,252.6689,253.08,252.5301,252.91,217164.0,2047.0,252.808951
TSLA,2023-09-05 15:59:00+00:00,252.91,252.92,252.6106,252.7401,159576.0,1585.0,252.783609
TSLA,2023-09-05 16:00:00+00:00,252.76,253.4096,252.61,253.29,326661.0,2853.0,253.060706
TSLA,2023-09-05 16:01:00+00:00,253.29,253.52,253.23,253.4,357704.0,2658.0,253.39781
TSLA,2023-09-05 16:02:00+00:00,253.37,253.48,253.14,253.2,254286.0,1982.0,253.277086
TSLA,2023-09-05 16:03:00+00:00,253.19,253.35,253.06,253.2801,122702.0,1350.0,253.212321
TSLA,2023-09-05 16:04:00+00:00,253.2704,253.34,252.7701,252.84,179031.0,1536.0,253.042736
TSLA,2023-09-05 16:05:00+00:00,252.85,253.13,252.8201,253.0119,157709.0,1430.0,252.964156
TSLA,2023-09-05 16:06:00+00:00,253.05,253.08,252.85,253.0201,147958.0,1357.0,252.959253
TSLA,2023-09-05 16:07:00+00:00,253.045,253.3,253.0024,253.08,150656.0,1415.0,253.169582
TSLA,2023-09-05 16:08:00+00:00,253.1,253.2799,252.9225,253.21,184426.0,1580.0,253.134423
TSLA,2023-09-05 16:09:00+00:00,253.21,253.33,252.9601,253.1,163764.0,1519.0,253.113482
TSLA,2023-09-05 16:10:00+00:00,253.0807,253.4,253.08,253.16,188007.0,1767.0,253.229729
TSLA,2023-09-05 16:11:00+00:00,253.13,253.37,253.08,253.35,125346.0,1344.0,253.211012
TSLA,2023-09-05 16:12:00+00:00,253.37,253.5,253.23,253.3501,182110.0,1788.0,253.35768
TSLA,2023-09-05 16:13:00+00:00,253.36,253.71,253.29,253.59,349613.0,2894.0,253.53638
TSLA,2023-09-05 16:14:00+00:00,253.59,253.89,253.56,253.87,395544.0,3343.0,253.731113
TSLA,2023-09-05 16:15:00+00:00,253.88,254.25,253.765,254.1712,622974.0,6893.0,254.054978
TSLA,2023-09-05 16:16:00+00:00,254.17,254.63,254.1501,254.5,523133.0,4776.0,254.451745
TSLA,2023-09-05 16:17:00+00:00,254.49,254.69,254.43,254.525,327567.0,3265.0,254.553207
TSLA,2023-09-05 16:18:00+00:00,254.52,254.77,254.2948,254.77,397082.0,3575.0,254.538576
TSLA,2023-09-05 16:19:00+00:00,254.7694,255.25,254.64,255.215,653970.0,8362.0,255.014622
TSLA,2023-09-05 16:20:00+00:00,255.2,255.35,255.1201,255.1775,404979.0,3322.0,255.219195
TSLA,2023-09-05 16:21:00+00:00,255.1772,255.54,255.11,255.4899,409932.0,4421.0,255.308025
TSLA,2023-09-05 16:22:00+00:00,255.47,255.8,255.33,255.753,457102.0,4489.0,255.591182
TSLA,2023-09-05 16:23:00+00:00,255.73,255.81,255.42,255.5613,294062.0,2958.0,255.659269
TSLA,2023-09-05 16:24:00+00:00,255.55,255.55,255.28,255.33,275373.0,2592.0,255.420689
TSLA,2023-09-05 16:25:00+00:00,255.324,255.35,255.1501,255.22,270699.0,2655.0,255.250175
TSLA,2023-09-05 16:26:00+00:00,255.24,255.5868,255.11,255.37,349054.0,3768.0,255.392655
TSLA,2023-09-05 16:27:00+00:00,255.37,255.42,255.11,255.4,285060.0,2319.0,255.265774
TSLA,2023-09-05 16:28:00+00:00,255.399,255.54,255.15,255.54,183339.0,1791.0,255.340461
TSLA,2023-09-05 16:29:00+00:00,255.52,255.7,255.2601,255.5144,288972.0,2562.0,255.518083
TSLA,2023-09-05 16:30:00+00:00,255.55,255.66,255.33,255.5114,216175.0,2020.0,255.528508
TSLA,2023-09-05 16:31:00+00:00,255.5101,255.76,255.36,255.7595,222629.0,2468.0,255.552054
TSLA,2023-09-05 16:32:00+00:00,255.7381,255.979,255.47,255.9561,348411.0,3327.0,255.735271
TSLA,2023-09-05 16:33:00+00:00,255.945,256.0,255.5801,255.65,289431.0,2762.0,255.777517
TSLA,2023-09-05 16:34:00+00:00,255.65,255.97,255.57,255.96,308429.0,2438.0,255.803946
TSLA,2023-09-05 16:35:00+00:00,255.933,256.55,255.83,256.55,590974.0,6181.0,256.221368
TSLA,2023-09-05 16:36:00+00:00,256.54,256.6263,256.3,256.56,368540.0,3267.0,256.460583
TSLA,2023-09-05 16:37:00+00:00,256.55,256.63,256.27,256.4101,302278.0,2858.0,256.451414
TSLA,2023-09-05 16:38:00+00:00,256.42,256.55,256.22,256.3606,231028.0,2236.0,256.40565
TSLA,2023-09-05 16:39:00+00:00,256.36,256.48,256.2266,256.2505,196646.0,1863.0,256.378863
TSLA,2023-09-05 16:40:00+00:00,256.252,256.48,256.15,256.205,267958.0,2511.0,256.338114
TSLA,2023-09-05 16:41:00+00:00,256.2141,256.45,255.95,256.175,303399.0,2768.0,256.189099
TSLA,2023-09-05 16:42:00+00:00,256.185,256.44,256.15,256.22,224649.0,1795.0,256.292673
TSLA,2023-09-05 16:43:00+00:00,256.211,256.5,256.21,256.36,176010.0,1816.0,256.395584
TSLA,2023-09-05 16:44:00+00:00,256.3488,256.82,256.3301,256.66,449593.0,3837.0,256.623132
TSLA,2023-09-05 16:45:00+00:00,256.6472,256.9,256.59,256.7064,384402.0,2961.0,256.745325
TSLA,2023-09-05 16:46:00+00:00,256.7,256.86,256.63,256.79,224938.0,2198.0,256.742298
TSLA,2023-09-05 16:47:00+00:00,256.7801,256.84,256.66,256.66,234440.0,1955.0,256.745377
TSLA,2023-09-05 16:48:00+00:00,256.66,256.671,256.34,256.35,238427.0,2315.0,256.515838
TSLA,2023-09-05 16:49:00+00:00,256.3543,256.5,256.22,256.35,273712.0,2413.0,256.332499
TSLA,2023-09-05 16:50:00+00:00,256.344,256.3743,256.06,256.2969,217562.0,2133.0,256.230255
TSLA,2023-09-05 16:51:00+00:00,256.285,256.416,256.1,256.37,165485.0,1727.0,256.263758
TSLA,2023-09-05 16:52:00+00:00,256.3701,256.57,256.3075,256.32,236396.0,1989.0,256.436156
TSLA,2023-09-05 16:53:00+00:00,256.3386,256.38,256.17,256.18,187209.0,1523.0,256.257513
TSLA,2023-09-05 16:54:00+00:00,256.16,256.38,256.15,256.34,135609.0,1383.0,256.275722
TSLA,2023-09-05 16:55:00+00:00,256.315,256.47,256.23,256.4201,150389.0,1491.0,256.376288
TSLA,2023-09-05 16:56:00+00:00,256.42,256.59,256.15,256.32,265123.0,2213.0,256.378584
TSLA,2023-09-05 16:57:00+00:00,256.335,256.63,256.3218,256.625,204192.0,1709.0,256.469756
TSLA,2023-09-05 16:58:00+00:00,256.62,256.63,256.34,256.5315,167956.0,1825.0,256.498236
TSLA,2023-09-05 16:59:00+00:00,256.5401,256.73,256.43,256.4787,221318.0,1803.0,256.590853
TSLA,2023-09-05 17:00:00+00:00,256.4618,256.66,256.44,256.59,214984.0,1827.0,256.559663
TSLA,2023-09-05 17:01:00+00:00,256.57,256.57,256.05,256.15,273379.0,2065.0,256.297363
TSLA,2023-09-05 17:02:00+00:00,256.19,256.5,256.1,256.2699,266464.0,1935.0,256.255744
TSLA,2023-09-05 17:03:00+00:00,256.2611,256.5,256.05,256.165,220785.0,1853.0,256.24801
TSLA,2023-09-05 17:04:00+00:00,256.1679,256.2499,256.06,256.1006,191836.0,1497.0,256.143373
TSLA,2023-09-05 17:05:00+00:00,256.0901,256.29,256.07,256.1245,165026.0,1734.0,256.176513
TSLA,2023-09-05 17:06:00+00:00,256.13,256.56,256.12,256.39,255539.0,2003.0,256.339764
TSLA,2023-09-05 17:07:00+00:00,256.38,256.3801,255.82,256.055,370851.0,2932.0,256.014447
TSLA,2023-09-05 17:08:00+00:00,256.0501,256.27,255.92,255.98,222782.0,1750.0,256.083548
TSLA,2023-09-05 17:09:00+00:00,255.945,255.96,255.2906,255.41,416980.0,3169.0,255.64821
TSLA,2023-09-05 17:10:00+00:00,255.4013,255.68,255.35,255.44,295031.0,2094.0,255.507188
TSLA,2023-09-05 17:11:00+00:00,255.44,255.6599,255.3,255.6099,207818.0,1878.0,255.476524
TSLA,2023-09-05 17:12:00+00:00,255.59,256.02,255.59,255.9785,241160.0,1968.0,255.783728
TSLA,2023-09-05 17:13:00+00:00,255.98,256.01,255.8361,255.85,201151.0,1698.0,255.950388
TSLA,2023-09-05 17:14:00+00:00,255.8401,256.02,255.81,255.97,180133.0,1394.0,255.926926
TSLA,2023-09-05 17:15:00+00:00,255.95,256.01,255.86,255.875,158252.0,1444.0,255.944317
TSLA,2023-09-05 17:16:00+00:00,255.8601,255.97,255.625,255.625,164296.0,1592.0,255.840701
TSLA,2023-09-05 17:17:00+00:00,255.625,255.85,255.42,255.85,249677.0,2200.0,255.618677
TSLA,2023-09-05 17:18:00+00:00,255.8585,256.01,255.68,255.8115,232934.0,1820.0,255.856303
TSLA,2023-09-05 17:19:00+00:00,255.821,255.85,255.44,255.5175,184112.0,1430.0,255.618112
TSLA,2023-09-05 17:20:00+00:00,255.5,255.53,255.14,255.48,348603.0,2446.0,255.370802
TSLA,2023-09-05 17:21:00+00:00,255.47,255.66,255.2811,255.65,199897.0,1788.0,255.492557
TSLA,2023-09-05 17:22:00+00:00,255.6508,256.02,255.5754,256.0,292141.0,2236.0,255.875045
TSLA,2023-09-05 17:23:00+00:00,255.98,256.07,255.86,256.065,244383.0,1767.0,255.989568
TSLA,2023-09-05 17:24:00+00:00,256.06,256.07,255.86,255.9701,154108.0,1317.0,255.984078
TSLA,2023-09-05 17:25:00+00:00,256.0,256.0199,255.73,255.7884,147692.0,1319.0,255.850354
TSLA,2023-09-05 17:26:00+00:00,255.77,255.8499,255.41,255.4593,222065.0,1715.0,255.618438
TSLA,2023-09-05 17:27:00+00:00,255.4699,255.6199,255.36,255.595,229458.0,1422.0,255.496814
TSLA,2023-09-05 17:28:00+00:00,255.6085,255.699,255.4,255.47,146614.0,1255.0,255.552318
TSLA,2023-09-05 17:29:00+00:00,255.47,255.57,255.22,255.36,223603.0,1488.0,255.421523
TSLA,2023-09-05 17:30:00+00:00,255.35,255.62,255.2201,255.2924,263240.0,2254.0,255.431856
TSLA,2023-09-05 17:31:00+00:00,255.31,255.67,255.31,255.6,227312.0,1749.0,255.490149
TSLA,2023-09-05 17:32:00+00:00,255.6191,255.66,255.32,255.37,145020.0,1441.0,255.471354
TSLA,2023-09-05 17:33:00+00:00,255.39,255.79,255.39,255.52,252814.0,1743.0,255.627897
TSLA,2023-09-05 17:34:00+00:00,255.54,255.54,255.2101,255.3,189100.0,1660.0,255.323746
TSLA,2023-09-05 17:35:00+00:00,255.3,255.3999,255.1,255.34,258658.0,1773.0,255.250593
TSLA,2023-09-05 17:36:00+00:00,255.342,255.64,255.34,255.47,223164.0,1667.0,255.479902
TSLA,2023-09-05 17:37:00+00:00,255.4675,255.5459,255.312,255.5099,137208.0,1341.0,255.435707
TSLA,2023-09-05 17:38:00+00:00,255.5,255.78,255.49,255.71,199625.0,1477.0,255.643551
TSLA,2023-09-05 17:39:00+00:00,255.7,255.92,255.6,255.6031,283999.0,2316.0,255.793125
TSLA,2023-09-05 17:40:00+00:00,255.615,255.72,255.4674,255.6899,186071.0,1538.0,255.608593
TSLA,2023-09-05 17:41:00+00:00,255.67,255.97,255.6101,255.8344,189061.0,1585.0,255.780703
TSLA,2023-09-05 17:42:00+00:00,255.78,256.0403,255.713,256.025,210370.0,2008.0,255.91057
TSLA,2023-09-05 17:43:00+00:00,256.04,256.22,255.75,255.86,258610.0,2526.0,256.00922
TSLA,2023-09-05 17:44:00+00:00,255.88,256.04,255.8,256.0399,162605.0,1473.0,255.953321
TSLA,2023-09-05 17:45:00+00:00,256.02,256.26,255.98,256.16,224739.0,1700.0,256.136543
TSLA,2023-09-05 17:46:00+00:00,256.13,256.26,256.03,256.0899,179461.0,1437.0,256.124609
TSLA,2023-09-05 17:47:00+00:00,256.08,256.09,255.68,255.795,254057.0,1919.0,255.824595
TSLA,2023-09-05 17:48:00+00:00,255.77,255.83,255.64,255.78,155450.0,1223.0,255.73152
TSLA,2023-09-05 17:49:00+00:00,255.79,255.93,255.71,255.8014,157676.0,1293.0,255.832573
TSLA,2023-09-05 17:50:00+00:00,255.815,256.01,255.67,255.7901,195827.0,1627.0,255.880111
TSLA,2023-09-05 17:51:00+00:00,255.7901,255.87,255.6301,255.71,143027.0,1272.0,255.726499
TSLA,2023-09-05 17:52:00+00:00,255.7088,255.82,255.63,255.784,151457.0,1308.0,255.744656
TSLA,2023-09-05 17:53:00+00:00,255.785,255.94,255.62,255.69,170902.0,1626.0,255.771179
TSLA,2023-09-05 17:54:00+00:00,255.72,255.91,255.68,255.79,124366.0,1263.0,255.797546
TSLA,2023-09-05 17:55:00+00:00,255.81,256.0,255.75,255.84,169938.0,1710.0,255.911864
TSLA,2023-09-05 17:56:00+00:00,255.84,255.98,255.68,255.7699,146309.0,1147.0,255.784035
TSLA,2023-09-05 17:57:00+00:00,255.77,255.77,255.51,255.6283,137356.0,1255.0,255.641839
TSLA,2023-09-05 17:58:00+00:00,255.5969,255.8,255.5969,255.7299,145770.0,1433.0,255.67816
TSLA,2023-09-05 17:59:00+00:00,255.72,256.0,255.71,255.8801,203305.0,1735.0,255.910563
TSLA,2023-09-05 18:00:00+00:00,255.92,256.02,255.78,255.895,182618.0,1602.0,255.917384
TSLA,2023-09-05 18:01:00+00:00,255.895,256.06,255.67,255.898,254550.0,1723.0,255.866746
TSLA,2023-09-05 18:02:00+00:00,255.8801,256.4147,255.88,256.4072,355624.0,2988.0,256.209393
TSLA,2023-09-05 18:03:00+00:00,256.39,256.3954,256.062,256.2,212466.0,1562.0,256.199951
TSLA,2023-09-05 18:04:00+00:00,256.2102,256.44,256.2001,256.235,267296.0,2031.0,256.335304
TSLA,2023-09-05 18:05:00+00:00,256.2291,256.36,256.09,256.11,253155.0,1917.0,256.251952
TSLA,2023-09-05 18:06:00+00:00,256.115,256.19,255.94,256.0101,226557.0,1881.0,256.056392
TSLA,2023-09-05 18:07:00+00:00,256.0201,256.06,255.67,255.68,235660.0,1933.0,255.851283
TSLA,2023-09-05 18:08:00+00:00,255.6884,255.8863,255.54,255.754,354124.0,2658.0,255.674226
TSLA,2023-09-05 18:09:00+00:00,255.7744,256.0,255.7119,255.935,151579.0,1360.0,255.863098
TSLA,2023-09-05 18:10:00+00:00,255.9109,256.0,255.74,255.76,136123.0,1262.0,255.858703
TSLA,2023-09-05 18:11:00+00:00,255.765,256.18,255.75,256.045,206207.0,1674.0,255.998955
TSLA,2023-09-05 18:12:00+00:00,256.0599,256.18,255.95,256.1336,195842.0,1476.0,256.090038
TSLA,2023-09-05 18:13:00+00:00,256.13,256.19,256.04,256.06,131187.0,1232.0,256.123646
TSLA,2023-09-05 18:14:00+00:00,256.07,256.14,255.95,256.0994,119968.0,1140.0,256.059853
TSLA,2023-09-05 18:15:00+00:00,256.1,256.3,256.07,256.23,231983.0,1847.0,256.205555
TSLA,2023-09-05 18:16:00+00:00,256.24,256.59,256.07,256.5729,385757.0,2793.0,256.408552
TSLA,2023-09-05 18:17:00+00:00,256.59,257.03,256.56,256.96,489970.0,5302.0,256.820802
TSLA,2023-09-05 18:18:00+00:00,256.9685,257.005,256.87,256.98,294691.0,2529.0,256.948585
TSLA,2023-09-05 18:19:00+00:00,256.975,257.07,256.93,257.0192,283241.0,2309.0,256.994159
TSLA,2023-09-05 18:20:00+00:00,257.011,257.22,256.935,256.9697,397929.0,2903.0,257.086574
TSLA,2023-09-05 18:21:00+00:00,256.97,257.06,256.82,256.88,219998.0,1686.0,256.92316
TSLA,2023-09-05 18:22:00+00:00,256.8895,256.95,256.82,256.8994,117164.0,1168.0,256.884561
TSLA,2023-09-05 18:23:00+00:00,256.9,257.01,256.73,256.86,183292.0,1742.0,256.866309
TSLA,2023-09-05 18:24:00+00:00,256.87,257.1,256.855,257.1,167212.0,1575.0,257.01362
TSLA,2023-09-05 18:25:00+00:00,257.073,257.19,256.95,256.98,207430.0,1829.0,257.063786
TSLA,2023-09-05 18:26:00+00:00,256.9809,257.115,256.83,257.065,155708.0,1477.0,256.976362
TSLA,2023-09-05 18:27:00+00:00,257.055,257.16,256.9601,257.149,147272.0,1380.0,257.080264
TSLA,2023-09-05 18:28:00+00:00,257.15,257.35,257.13,257.339,310908.0,2702.0,257.244564
TSLA,2023-09-05 18:29:00+00:00,257.34,257.5,257.3,257.3216,249161.0,2773.0,257.417614
TSLA,2023-09-05 18:30:00+00:00,257.33,257.45,257.28,257.32,181062.0,1764.0,257.35538
TSLA,2023-09-05 18:31:00+00:00,257.31,257.43,257.2301,257.28,179408.0,1769.0,257.306554
TSLA,2023-09-05 18:32:00+00:00,257.26,257.26,256.9288,257.15,267570.0,2520.0,257.075494
TSLA,2023-09-05 18:33:00+00:00,257.1402,257.19,257.03,257.1513,115613.0,1385.0,257.118107
TSLA,2023-09-05 18:34:00+00:00,257.145,257.26,257.0601,257.1199,152318.0,1656.0,257.155155
TSLA,2023-09-05 18:35:00+00:00,257.1198,257.16,256.8701,256.9801,164141.0,1869.0,257.032391
TSLA,2023-09-05 18:36:00+00:00,256.9737,257.1,256.9416,256.9787,116572.0,1267.0,257.026452
TSLA,2023-09-05 18:37:00+00:00,256.98,257.05,256.95,257.01,110527.0,1199.0,257.005197
TSLA,2023-09-05 18:38:00+00:00,257.02,257.13,256.84,256.96,164340.0,1697.0,256.986689
TSLA,2023-09-05 18:39:00+00:00,256.96,257.3,256.85,257.2293,199383.0,2033.0,257.099558
TSLA,2023-09-05 18:40:00+00:00,257.22,257.23,257.01,257.04,153107.0,1851.0,257.107125
TSLA,2023-09-05 18:41:00+00:00,257.04,257.1938,257.04,257.15,110859.0,1555.0,257.118315
TSLA,2023-09-05 18:42:00+00:00,257.15,257.39,257.15,257.311,236226.0,2110.0,257.242644
TSLA,2023-09-05 18:43:00+00:00,257.31,257.5,257.26,257.47,239547.0,2282.0,257.412956
TSLA,2023-09-05 18:44:00+00:00,257.4669,257.5,257.34,257.4682,183791.0,1813.0,257.422682
TSLA,2023-09-05 18:45:00+00:00,257.48,257.54,257.33,257.44,210010.0,2197.0,257.443689
TSLA,2023-09-05 18:46:00+00:00,257.45,257.49,257.35,257.43,143568.0,1516.0,257.419632
TSLA,2023-09-05 18:47:00+00:00,257.44,257.7,257.411,257.64,282091.0,2953.0,257.575983
TSLA,2023-09-05 18:48:00+00:00,257.65,257.765,257.6025,257.7389,168388.0,1989.0,257.683363
TSLA,2023-09-05 18:49:00+00:00,257.74,257.75,257.54,257.62,200246.0,1831.0,257.653699
TSLA,2023-09-05 18:50:00+00:00,257.593,257.62,257.42,257.535,145912.0,1650.0,257.498604
TSLA,2023-09-05 18:51:00+00:00,257.54,257.83,257.5201,257.6317,201664.0,2162.0,257.701589
TSLA,2023-09-05 18:52:00+00:00,257.6486,257.8,257.59,257.78,127198.0,1549.0,257.691566
TSLA,2023-09-05 18:53:00+00:00,257.7873,257.84,257.5,257.55,210402.0,1967.0,257.676385
TSLA,2023-09-05 18:54:00+00:00,257.53,257.59,257.31,257.4999,221600.0,2066.0,257.464155
TSLA,2023-09-05 18:55:00+00:00,257.47,257.5,257.16,257.24,211690.0,2061.0,257.319792
TSLA,2023-09-05 18:56:00+00:00,257.23,257.48,257.22,257.4089,208858.0,1664.0,257.358816
TSLA,2023-09-05 18:57:00+00:00,257.4299,257.79,257.4299,257.69,303859.0,2398.0,257.633781
TSLA,2023-09-05 18:58:00+00:00,257.67,258.0,257.67,257.82,372253.0,3162.0,257.860165
TSLA,2023-09-05 18:59:00+00:00,257.8385,257.98,257.812,257.8937,215238.0,1834.0,257.920249
TSLA,2023-09-05 19:00:00+00:00,257.89,257.925,257.64,257.655,226151.0,2022.0,257.781453
TSLA,2023-09-05 19:01:00+00:00,257.6515,257.68,257.39,257.65,240760.0,2225.0,257.528612
TSLA,2023-09-05 19:02:00+00:00,257.6493,257.7484,257.5232,257.71,156991.0,1551.0,257.631159
TSLA,2023-09-05 19:03:00+00:00,257.7125,257.73,257.52,257.5801,139009.0,1342.0,257.603432
TSLA,2023-09-05 19:04:00+00:00,257.5801,257.7999,257.5801,257.71,171152.0,1525.0,257.701936
TSLA,2023-09-05 19:05:00+00:00,257.74,257.89,257.66,257.73,230483.0,1996.0,257.793485
TSLA,2023-09-05 19:06:00+00:00,257.7599,257.7599,257.24,257.35,296215.0,2432.0,257.439064
TSLA,2023-09-05 19:07:00+00:00,257.3312,257.6,257.3301,257.5154,152892.0,1594.0,257.475672
TSLA,2023-09-05 19:08:00+00:00,257.53,257.64,257.47,257.57,163464.0,1735.0,257.558835
TSLA,2023-09-05 19:09:00+00:00,257.5858,257.67,257.37,257.42,156906.0,1553.0,257.512718
TSLA,2023-09-05 19:10:00+00:00,257.4,257.446,256.8237,256.86,387893.0,3257.0,257.066977
TSLA,2023-09-05 19:11:00+00:00,256.8816,257.03,256.82,257.01,227816.0,1965.0,256.939693
TSLA,2023-09-05 19:12:00+00:00,257.02,257.02,256.58,256.675,305822.0,2842.0,256.76262
TSLA,2023-09-05 19:13:00+00:00,256.68,256.79,256.6,256.74,185584.0,1924.0,256.702051
TSLA,2023-09-05 19:14:00+00:00,256.7499,256.8995,256.67,256.84,175449.0,1933.0,256.766947
TSLA,2023-09-05 19:15:00+00:00,256.83,257.1,256.73,256.9399,257434.0,2223.0,256.946178
TSLA,2023-09-05 19:16:00+00:00,256.925,257.0879,256.8101,257.0652,169305.0,1651.0,256.93178
TSLA,2023-09-05 19:17:00+00:00,257.0767,257.11,256.92,256.96,168652.0,1763.0,257.020435
TSLA,2023-09-05 19:18:00+00:00,256.9501,257.25,256.9501,257.1733,201252.0,1972.0,257.145793
TSLA,2023-09-05 19:19:00+00:00,257.165,257.3,257.03,257.25,210179.0,1947.0,257.19525
TSLA,2023-09-05 19:20:00+00:00,257.2552,257.4,257.21,257.295,247080.0,2352.0,257.31962
TSLA,2023-09-05 19:21:00+00:00,257.29,257.3,257.05,257.27,180178.0,1644.0,257.186968
TSLA,2023-09-05 19:22:00+00:00,257.28,257.54,257.27,257.5,296294.0,2485.0,257.449333
TSLA,2023-09-05 19:23:00+00:00,257.5088,257.52,257.39,257.4299,162428.0,1492.0,257.454043
TSLA,2023-09-05 19:24:00+00:00,257.42,257.55,257.33,257.5061,203598.0,1806.0,257.44879
TSLA,2023-09-05 19:25:00+00:00,257.4837,257.55,257.32,257.36,156496.0,1649.0,257.458327
TSLA,2023-09-05 19:26:00+00:00,257.369,257.56,257.06,257.08,252097.0,2245.0,257.303933
TSLA,2023-09-05 19:27:00+00:00,257.095,257.3599,256.9,257.345,325141.0,2517.0,257.133023
TSLA,2023-09-05 19:28:00+00:00,257.345,257.36,257.21,257.31,159141.0,1427.0,257.301356
TSLA,2023-09-05 19:29:00+00:00,257.305,257.33,257.1,257.275,176426.0,1460.0,257.224127
TSLA,2023-09-05 19:30:00+00:00,257.29,257.4551,257.19,257.395,228177.0,1894.0,257.325323
TSLA,2023-09-05 19:31:00+00:00,257.39,257.805,257.39,257.51,355647.0,3082.0,257.61304
TSLA,2023-09-05 19:32:00+00:00,257.52,257.7,257.3801,257.6,232798.0,2015.0,257.553093
TSLA,2023-09-05 19:33:00+00:00,257.5949,257.7,257.5,257.575,157249.0,1699.0,257.606903
TSLA,2023-09-05 19:34:00+00:00,257.57,257.6847,257.44,257.6178,167408.0,1791.0,257.5826
TSLA,2023-09-05 19:35:00+00:00,257.615,257.62,257.4001,257.51,128768.0,1488.0,257.5328
TSLA,2023-09-05 19:36:00+00:00,257.49,257.63,257.4461,257.46,127118.0,1497.0,257.552056
TSLA,2023-09-05 19:37:00+00:00,257.45,257.5,257.23,257.29,215759.0,1810.0,257.329314
