symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-10-23 13:38:00+00:00,205.5,205.78,204.67,204.745,844556.0,9434.0,205.298792
TSLA,2023-10-23 13:39:00+00:00,204.7,205.31,204.2801,204.925,1038801.0,10557.0,204.939106
TSLA,2023-10-23 13:40:00+00:00,204.91,205.06,204.47,204.72,815363.0,8426.0,204.753279
TSLA,2023-10-23 13:41:00+00:00,204.72,205.25,204.5,204.9598,738408.0,8342.0,204.946716
TSLA,2023-10-23 13:42:00+00:00,204.9699,205.0625,203.56,203.71,995587.0,13037.0,204.304277
TSLA,2023-10-23 13:43:00+00:00,203.71,203.92,203.18,203.5335,960547.0,10723.0,203.531002
TSLA,2023-10-23 13:44:00+00:00,203.54,203.66,202.51,202.8466,1182987.0,14558.0,202.938625
TSLA,2023-10-23 13:45:00+00:00,202.85,203.95,202.7,203.4948,874605.0,9597.0,203.143469
TSLA,2023-10-23 13:46:00+00:00,203.45,203.55,203.07,203.355,542046.0,9358.0,203.307149
TSLA,2023-10-23 13:47:00+00:00,203.3401,204.07,203.3,203.9899,825531.0,11588.0,203.650339
TSLA,2023-10-23 13:48:00+00:00,203.96,205.2141,203.95,205.1647,1158113.0,15374.0,204.62913
TSLA,2023-10-23 13:49:00+00:00,205.16,205.5,204.64,205.415,990881.0,13033.0,205.13154
TSLA,2023-10-23 13:50:00+00:00,205.43,206.35,205.38,205.9652,1002256.0,13673.0,205.934259
TSLA,2023-10-23 13:51:00+00:00,205.98,206.78,205.925,206.1907,829953.0,11755.0,206.38078
TSLA,2023-10-23 13:52:00+00:00,206.19,206.51,205.75,205.91,774379.0,11819.0,206.228161
TSLA,2023-10-23 13:53:00+00:00,205.895,206.99,205.64,206.6,834034.0,11258.0,206.361491
TSLA,2023-10-23 13:54:00+00:00,206.54,206.65,205.86,206.1941,625142.0,9578.0,206.278226
TSLA,2023-10-23 13:55:00+00:00,206.215,206.55,205.73,206.32,577920.0,9346.0,206.232745
TSLA,2023-10-23 13:56:00+00:00,206.32,206.41,205.76,206.18,616662.0,9404.0,206.113287
TSLA,2023-10-23 13:57:00+00:00,206.196,206.84,206.16,206.16,650595.0,9782.0,206.521538
TSLA,2023-10-23 13:58:00+00:00,206.16,206.52,205.85,206.4405,495526.0,8009.0,206.193842
TSLA,2023-10-23 13:59:00+00:00,206.4713,207.09,206.0569,206.443,879774.0,11595.0,206.612226
TSLA,2023-10-23 14:00:00+00:00,206.4235,206.4235,205.76,205.8099,512057.0,9370.0,206.019033
TSLA,2023-10-23 14:01:00+00:00,205.82,206.5999,205.63,205.98,708749.0,10223.0,206.133898
TSLA,2023-10-23 14:02:00+00:00,205.965,206.08,205.37,205.7439,656830.0,9676.0,205.682525
TSLA,2023-10-23 14:03:00+00:00,205.74,206.14,205.46,206.1,442947.0,7915.0,205.774793
TSLA,2023-10-23 14:04:00+00:00,206.13,207.62,206.0684,207.4544,1022598.0,11212.0,206.880359
TSLA,2023-10-23 14:05:00+00:00,207.49,207.75,207.25,207.43,746711.0,9388.0,207.484158
TSLA,2023-10-23 14:06:00+00:00,207.43,207.73,206.75,206.9999,647825.0,9263.0,207.189469
TSLA,2023-10-23 14:07:00+00:00,206.9463,207.22,206.72,206.85,393491.0,6953.0,206.975169
TSLA,2023-10-23 14:08:00+00:00,206.8173,207.2899,206.61,206.705,461876.0,7766.0,206.929616
TSLA,2023-10-23 14:09:00+00:00,206.715,207.1,206.4201,207.02,439557.0,7142.0,206.706178
TSLA,2023-10-23 14:10:00+00:00,207.02,207.33,206.7301,207.0186,437094.0,7299.0,207.044807
TSLA,2023-10-23 14:11:00+00:00,207.0,207.48,206.8,206.8301,552561.0,8143.0,207.213677
TSLA,2023-10-23 14:12:00+00:00,206.8499,207.65,206.8317,207.5,428062.0,7137.0,207.289718
TSLA,2023-10-23 14:13:00+00:00,207.505,208.416,207.27,208.2,813504.0,10422.0,207.927168
TSLA,2023-10-23 14:14:00+00:00,208.2,208.73,208.0601,208.5734,678586.0,9752.0,208.449991
TSLA,2023-10-23 14:15:00+00:00,208.55,208.86,208.3819,208.6,536436.0,8138.0,208.61229
TSLA,2023-10-23 14:16:00+00:00,208.5901,208.77,208.42,208.4201,518277.0,7867.0,208.578417
TSLA,2023-10-23 14:17:00+00:00,208.435,209.0699,208.36,208.99,562279.0,7561.0,208.798972
TSLA,2023-10-23 14:18:00+00:00,209.01,209.58,208.92,209.52,650870.0,8388.0,209.185302
TSLA,2023-10-23 14:19:00+00:00,209.51,209.97,209.51,209.95,660562.0,8909.0,209.736508
TSLA,2023-10-23 14:20:00+00:00,209.96,210.0,209.34,209.42,606539.0,9445.0,209.690267
TSLA,2023-10-23 14:21:00+00:00,209.4326,209.5,209.06,209.07,450869.0,7350.0,209.303429
TSLA,2023-10-23 14:22:00+00:00,209.07,209.52,208.97,209.3901,486913.0,7817.0,209.206519
TSLA,2023-10-23 14:23:00+00:00,209.41,210.2999,209.39,210.105,700271.0,9132.0,209.86087
TSLA,2023-10-23 14:24:00+00:00,210.12,210.3,209.92,210.1789,581401.0,7907.0,210.008981
TSLA,2023-10-23 14:25:00+00:00,210.16,210.58,210.0,210.5,512826.0,7640.0,210.252408
TSLA,2023-10-23 14:26:00+00:00,210.506,210.51,209.95,209.9899,455272.0,7551.0,210.255668
TSLA,2023-10-23 14:27:00+00:00,209.9899,210.45,209.74,210.36,512528.0,7518.0,210.04701
TSLA,2023-10-23 14:28:00+00:00,210.36,210.41,209.62,209.675,498779.0,7043.0,209.957605
TSLA,2023-10-23 14:29:00+00:00,209.67,209.96,209.57,209.6499,369438.0,6159.0,209.754166
TSLA,2023-10-23 14:30:00+00:00,209.66,210.08,209.24,209.3,750867.0,7719.0,209.652139
TSLA,2023-10-23 14:31:00+00:00,209.315,209.9099,209.21,209.67,366850.0,5637.0,209.490977
TSLA,2023-10-23 14:32:00+00:00,209.6799,209.74,209.25,209.41,284360.0,5475.0,209.499344
TSLA,2023-10-23 14:33:00+00:00,209.3804,209.56,208.71,209.0075,535803.0,8125.0,209.057213
TSLA,2023-10-23 14:34:00+00:00,209.01,209.23,208.81,208.96,335558.0,5706.0,209.004883
TSLA,2023-10-23 14:35:00+00:00,209.01,209.2499,208.57,208.84,429086.0,6811.0,208.880657
TSLA,2023-10-23 14:36:00+00:00,208.83,209.19,208.79,209.03,267187.0,5335.0,208.998884
TSLA,2023-10-23 14:37:00+00:00,209.0,209.8,208.97,209.745,449581.0,6926.0,209.476908
TSLA,2023-10-23 14:38:00+00:00,209.7351,210.9,209.7199,210.8392,730641.0,9852.0,210.418654
TSLA,2023-10-23 14:39:00+00:00,210.849,211.0,210.7001,210.835,567999.0,7622.0,210.857284
TSLA,2023-10-23 14:40:00+00:00,210.82,210.93,210.57,210.8163,380353.0,6459.0,210.733742
TSLA,2023-10-23 14:41:00+00:00,210.815,211.3299,210.79,211.2001,554113.0,8510.0,211.060817
TSLA,2023-10-23 14:42:00+00:00,211.2206,211.95,211.21,211.94,600468.0,8737.0,211.57338
TSLA,2023-10-23 14:43:00+00:00,211.95,212.34,211.84,212.2,688737.0,9665.0,212.094972
TSLA,2023-10-23 14:44:00+00:00,212.19,212.3699,212.07,212.2302,405563.0,7331.0,212.216154
TSLA,2023-10-23 14:45:00+00:00,212.21,212.36,211.68,211.89,557713.0,8004.0,211.9233
TSLA,2023-10-23 14:46:00+00:00,211.885,212.31,211.845,212.105,371414.0,6145.0,212.128124
TSLA,2023-10-23 14:47:00+00:00,212.11,212.5,212.0,212.0665,596003.0,8370.0,212.272976
TSLA,2023-10-23 14:48:00+00:00,212.05,212.8083,212.03,212.64,484357.0,7331.0,212.533034
TSLA,2023-10-23 14:49:00+00:00,212.635,212.72,212.17,212.2,455595.0,6800.0,212.506697
TSLA,2023-10-23 14:50:00+00:00,212.23,212.6,211.9,212.555,493414.0,7182.0,212.267953
TSLA,2023-10-23 14:51:00+00:00,212.5344,212.86,212.38,212.6,491757.0,6748.0,212.632597
TSLA,2023-10-23 14:52:00+00:00,212.576,212.58,212.08,212.28,308033.0,3232.0,212.307841
TSLA,2023-10-23 14:53:00+00:00,212.32,212.4999,212.08,212.24,319824.0,2779.0,212.287799
TSLA,2023-10-23 14:54:00+00:00,212.2201,212.5699,212.07,212.25,352594.0,3055.0,212.299899
TSLA,2023-10-23 14:55:00+00:00,212.25,212.6991,211.9168,212.6977,569758.0,4408.0,212.304796
TSLA,2023-10-23 14:56:00+00:00,212.68,213.1,212.62,212.72,509776.0,4380.0,212.844514
TSLA,2023-10-23 14:57:00+00:00,212.755,212.99,212.47,212.81,363626.0,3115.0,212.730077
TSLA,2023-10-23 14:58:00+00:00,212.83,213.45,212.82,213.32,639300.0,5616.0,213.229889
TSLA,2023-10-23 14:59:00+00:00,213.345,213.55,213.15,213.4506,446501.0,4016.0,213.335013
TSLA,2023-10-23 15:00:00+00:00,213.46,213.68,213.26,213.41,489147.0,4718.0,213.486543
TSLA,2023-10-23 15:01:00+00:00,213.415,214.13,213.3824,214.1,552773.0,5760.0,213.767775
TSLA,2023-10-23 15:02:00+00:00,214.13,214.49,213.85,214.115,787844.0,6894.0,214.219953
TSLA,2023-10-23 15:03:00+00:00,214.1299,214.5488,214.123,214.5242,458782.0,4355.0,214.33924
TSLA,2023-10-23 15:04:00+00:00,214.54,214.5499,213.89,214.13,715335.0,5168.0,214.258677
TSLA,2023-10-23 15:05:00+00:00,214.13,214.4,213.9,213.9699,382023.0,3461.0,214.187234
TSLA,2023-10-23 15:06:00+00:00,213.97,214.16,213.92,214.0967,288137.0,2916.0,214.052947
TSLA,2023-10-23 15:07:00+00:00,214.1,214.37,214.03,214.2699,367970.0,3123.0,214.223147
TSLA,2023-10-23 15:08:00+00:00,214.27,214.8,213.9,213.9149,705479.0,6203.0,214.463176
TSLA,2023-10-23 15:09:00+00:00,213.9473,214.08,213.65,214.04,555574.0,4846.0,213.861176
TSLA,2023-10-23 15:10:00+00:00,214.03,214.1499,213.83,213.91,310748.0,2669.0,213.958176
TSLA,2023-10-23 15:11:00+00:00,213.89,213.89,213.41,213.655,410059.0,3981.0,213.625632
TSLA,2023-10-23 15:12:00+00:00,213.64,214.1,213.6313,213.96,363426.0,3306.0,213.869125
TSLA,2023-10-23 15:13:00+00:00,213.99,214.36,213.955,214.2945,403595.0,3213.0,214.189349
TSLA,2023-10-23 15:14:00+00:00,214.27,214.5,214.04,214.2201,401328.0,2978.0,214.239279
TSLA,2023-10-23 15:15:00+00:00,214.245,214.75,214.23,214.7082,445018.0,3685.0,214.547511
TSLA,2023-10-23 15:16:00+00:00,214.69,214.705,214.25,214.32,349332.0,3184.0,214.461881
TSLA,2023-10-23 15:17:00+00:00,214.3399,214.433,214.166,214.35,234594.0,2314.0,214.327831
TSLA,2023-10-23 15:18:00+00:00,214.36,214.96,214.3015,214.8226,412880.0,3894.0,214.63709
TSLA,2023-10-23 15:19:00+00:00,214.8495,214.95,214.61,214.8002,278077.0,2813.0,214.771168
TSLA,2023-10-23 15:20:00+00:00,214.77,215.06,214.67,214.93,609945.0,5581.0,214.925256
TSLA,2023-10-23 15:21:00+00:00,214.93,215.01,214.5417,214.6,365559.0,3472.0,214.759121
TSLA,2023-10-23 15:22:00+00:00,214.59,215.05,214.3,214.3,432591.0,3785.0,214.569855
TSLA,2023-10-23 15:23:00+00:00,214.3209,214.63,214.195,214.62,300143.0,2934.0,214.370121
TSLA,2023-10-23 15:24:00+00:00,214.62,214.85,214.35,214.59,346114.0,2894.0,214.604993
TSLA,2023-10-23 15:25:00+00:00,214.63,214.7726,214.38,214.475,267826.0,2444.0,214.611345
TSLA,2023-10-23 15:26:00+00:00,214.49,214.79,214.26,214.34,345143.0,3010.0,214.529198
TSLA,2023-10-23 15:27:00+00:00,214.32,214.59,214.0701,214.56,358052.0,2918.0,214.296516
TSLA,2023-10-23 15:28:00+00:00,214.575,214.7699,214.46,214.7001,291520.0,2405.0,214.597985
TSLA,2023-10-23 15:29:00+00:00,214.675,215.4,214.6647,215.35,653695.0,6022.0,215.144972
TSLA,2023-10-23 15:30:00+00:00,215.33,215.49,215.12,215.2,384775.0,3855.0,215.314917
TSLA,2023-10-23 15:31:00+00:00,215.1999,215.35,214.98,215.1214,289233.0,3003.0,215.161196
TSLA,2023-10-23 15:32:00+00:00,215.13,215.59,215.02,215.27,374882.0,3820.0,215.359307
TSLA,2023-10-23 15:33:00+00:00,215.2701,215.455,214.91,215.3201,407454.0,3354.0,215.16451
TSLA,2023-10-23 15:34:00+00:00,215.34,215.89,215.3,215.7007,525225.0,4450.0,215.669822
TSLA,2023-10-23 15:35:00+00:00,215.72,216.0315,215.42,215.83,496440.0,5242.0,215.727007
TSLA,2023-10-23 15:36:00+00:00,215.81,216.11,215.73,215.86,454600.0,3984.0,215.909264
TSLA,2023-10-23 15:37:00+00:00,215.8609,215.9499,215.7001,215.87,284177.0,2677.0,215.852028
TSLA,2023-10-23 15:38:00+00:00,215.88,215.94,215.58,215.8399,293466.0,3105.0,215.741452
TSLA,2023-10-23 15:39:00+00:00,215.81,215.9,215.49,215.662,284288.0,2704.0,215.706715
TSLA,2023-10-23 15:40:00+00:00,215.65,215.75,215.4317,215.6733,262488.0,2675.0,215.604345
TSLA,2023-10-23 15:41:00+00:00,215.6825,215.7299,215.26,215.38,344909.0,3185.0,215.43413
TSLA,2023-10-23 15:42:00+00:00,215.415,215.415,215.21,215.28,200610.0,2266.0,215.292356
TSLA,2023-10-23 15:43:00+00:00,215.2948,215.4,215.12,215.1807,273052.0,2584.0,215.257855
TSLA,2023-10-23 15:44:00+00:00,215.2,215.23,214.88,214.89,472451.0,4641.0,215.054158
TSLA,2023-10-23 15:45:00+00:00,214.8801,214.9199,214.6401,214.7001,389904.0,3678.0,214.758399
TSLA,2023-10-23 15:46:00+00:00,214.73,214.91,214.38,214.4,428172.0,3987.0,214.602074
TSLA,2023-10-23 15:47:00+00:00,214.39,214.41,213.89,213.9452,650204.0,6939.0,214.175347
TSLA,2023-10-23 15:48:00+00:00,213.955,214.12,213.85,213.985,382445.0,3596.0,214.002766
TSLA,2023-10-23 15:49:00+00:00,213.9892,214.01,213.47,213.55,539631.0,4674.0,213.677804
TSLA,2023-10-23 15:50:00+00:00,213.5423,213.68,213.15,213.63,553681.0,4928.0,213.428155
TSLA,2023-10-23 15:51:00+00:00,213.62,214.0456,213.58,213.9445,497082.0,4038.0,213.832772
TSLA,2023-10-23 15:52:00+00:00,213.96,213.99,213.65,213.78,267947.0,2682.0,213.838007
TSLA,2023-10-23 15:53:00+00:00,213.77,213.834,213.56,213.78,254926.0,2260.0,213.716007
TSLA,2023-10-23 15:54:00+00:00,213.7662,213.87,213.6162,213.6232,244120.0,2032.0,213.770455
TSLA,2023-10-23 15:55:00+00:00,213.65,213.661,213.24,213.36,352115.0,3181.0,213.484067
TSLA,2023-10-23 15:56:00+00:00,213.39,213.4959,213.26,213.4,274209.0,2772.0,213.395782
TSLA,2023-10-23 15:57:00+00:00,213.42,213.72,213.38,213.66,259434.0,2441.0,213.601795
TSLA,2023-10-23 15:58:00+00:00,213.6486,213.798,213.46,213.715,213293.0,2026.0,213.60658
TSLA,2023-10-23 15:59:00+00:00,213.6924,214.49,213.6801,214.4034,609612.0,4958.0,214.216289
TSLA,2023-10-23 16:00:00+00:00,214.4185,214.51,214.0101,214.2899,372695.0,3091.0,214.29093
TSLA,2023-10-23 16:01:00+00:00,214.25,214.41,214.16,214.4,265946.0,2219.0,214.253684
TSLA,2023-10-23 16:02:00+00:00,214.4,214.49,214.1148,214.19,245928.0,2475.0,214.319538
TSLA,2023-10-23 16:03:00+00:00,214.19,214.35,214.01,214.25,258835.0,2006.0,214.223255
TSLA,2023-10-23 16:04:00+00:00,214.21,214.4899,214.18,214.415,228084.0,2001.0,214.326735
TSLA,2023-10-23 16:05:00+00:00,214.42,214.7126,214.333,214.6293,302255.0,2514.0,214.537362
TSLA,2023-10-23 16:06:00+00:00,214.6399,215.1912,214.58,215.182,499670.0,4233.0,214.879653
TSLA,2023-10-23 16:07:00+00:00,215.19,215.51,215.12,215.38,386227.0,3722.0,215.302852
TSLA,2023-10-23 16:08:00+00:00,215.35,215.66,215.34,215.59,298875.0,2667.0,215.524658
TSLA,2023-10-23 16:09:00+00:00,215.58,215.76,215.52,215.55,313778.0,2634.0,215.644309
TSLA,2023-10-23 16:10:00+00:00,215.5501,215.637,215.4,215.61,302372.0,2451.0,215.505358
TSLA,2023-10-23 16:11:00+00:00,215.58,215.67,215.15,215.185,305370.0,2702.0,215.37995
TSLA,2023-10-23 16:12:00+00:00,215.18,215.37,215.1501,215.195,230584.0,1941.0,215.259954
TSLA,2023-10-23 16:13:00+00:00,215.1988,215.3,215.08,215.27,181354.0,1895.0,215.187377
TSLA,2023-10-23 16:14:00+00:00,215.25,215.27,215.0301,215.095,141782.0,1439.0,215.124821
TSLA,2023-10-23 16:15:00+00:00,215.0956,215.246,214.92,215.2284,312775.0,2710.0,215.039091
TSLA,2023-10-23 16:16:00+00:00,215.2375,215.4499,215.131,215.23,284283.0,2378.0,215.312726
TSLA,2023-10-23 16:17:00+00:00,215.2117,215.28,214.93,215.1023,307246.0,2470.0,215.110238
TSLA,2023-10-23 16:18:00+00:00,215.1,215.39,214.97,215.0267,394547.0,2070.0,214.56361
TSLA,2023-10-23 16:19:00+00:00,215.05,215.05,214.4056,214.4765,436710.0,4006.0,214.703763
TSLA,2023-10-23 16:20:00+00:00,214.48,214.6499,214.2634,214.285,383970.0,3021.0,214.404952
TSLA,2023-10-23 16:21:00+00:00,214.2883,214.4499,213.92,213.9402,416632.0,3649.0,214.147785
TSLA,2023-10-23 16:22:00+00:00,213.93,214.6,213.92,214.55,327099.0,2480.0,214.365223
TSLA,2023-10-23 16:23:00+00:00,214.59,214.68,214.42,214.59,288227.0,2060.0,214.55633
TSLA,2023-10-23 16:24:00+00:00,214.6,214.95,214.35,214.94,276817.0,2473.0,214.64564
TSLA,2023-10-23 16:25:00+00:00,214.9499,215.11,214.7605,214.816,315199.0,2286.0,214.945022
TSLA,2023-10-23 16:26:00+00:00,214.84,215.05,214.77,214.99,163641.0,1640.0,214.942383
TSLA,2023-10-23 16:27:00+00:00,214.98,215.178,214.88,214.9265,234921.0,2163.0,215.003405
TSLA,2023-10-23 16:28:00+00:00,214.92,214.96,214.6,214.72,229335.0,2013.0,214.718654
TSLA,2023-10-23 16:29:00+00:00,214.7323,214.8087,214.56,214.64,167852.0,1516.0,214.667338
TSLA,2023-10-23 16:30:00+00:00,214.65,215.1,214.65,215.04,218356.0,1943.0,214.955313
TSLA,2023-10-23 16:31:00+00:00,215.02,215.06,214.8201,214.835,176149.0,1598.0,214.928847
TSLA,2023-10-23 16:32:00+00:00,214.885,214.885,214.6217,214.675,159899.0,1506.0,214.780571
TSLA,2023-10-23 16:33:00+00:00,214.655,214.85,214.46,214.8499,261382.0,2468.0,214.665161
TSLA,2023-10-23 16:34:00+00:00,214.83,214.8499,214.26,214.3999,224508.0,2044.0,214.507382
TSLA,2023-10-23 16:35:00+00:00,214.4,214.4781,214.11,214.365,236434.0,1937.0,214.306751
TSLA,2023-10-23 16:36:00+00:00,214.3386,214.3952,214.1915,214.3,152757.0,1255.0,214.294378
TSLA,2023-10-23 16:37:00+00:00,214.273,214.68,214.2484,214.6454,458682.0,1954.0,214.326992
TSLA,2023-10-23 16:38:00+00:00,214.63,214.9999,214.6294,214.99,225733.0,2239.0,214.851243
TSLA,2023-10-23 16:39:00+00:00,214.955,215.03,214.62,214.72,233599.0,2007.0,214.832663
TSLA,2023-10-23 16:40:00+00:00,214.74,214.8147,214.545,214.545,175987.0,1390.0,214.676676
TSLA,2023-10-23 16:41:00+00:00,214.5543,214.9,214.47,214.85,211824.0,1600.0,214.722099
TSLA,2023-10-23 16:42:00+00:00,214.865,214.9,214.6,214.83,155105.0,1501.0,214.790811
TSLA,2023-10-23 16:43:00+00:00,214.825,214.97,214.72,214.7984,175846.0,1439.0,214.831952
TSLA,2023-10-23 16:44:00+00:00,214.8,214.85,214.2758,214.3,301459.0,1937.0,214.426235
TSLA,2023-10-23 16:45:00+00:00,214.29,214.68,214.27,214.58,166409.0,1412.0,214.479887
TSLA,2023-10-23 16:46:00+00:00,214.58,214.82,214.52,214.7461,126296.0,1177.0,214.669968
TSLA,2023-10-23 16:47:00+00:00,214.73,214.91,214.68,214.69,196857.0,1657.0,214.808478
TSLA,2023-10-23 16:48:00+00:00,214.74,214.93,214.7,214.91,161343.0,1670.0,214.862445
TSLA,2023-10-23 16:49:00+00:00,214.9,214.94,214.68,214.78,142543.0,1413.0,214.814845
TSLA,2023-10-23 16:50:00+00:00,214.78,215.29,214.75,215.275,287842.0,2639.0,215.027687
TSLA,2023-10-23 16:51:00+00:00,215.28,216.02,215.2601,215.8332,594603.0,5349.0,215.698348
TSLA,2023-10-23 16:52:00+00:00,215.83,215.87,215.43,215.441,334554.0,3017.0,215.649685
TSLA,2023-10-23 16:53:00+00:00,215.44,215.68,215.38,215.54,210420.0,1956.0,215.548115
TSLA,2023-10-23 16:54:00+00:00,215.5386,215.71,215.4867,215.678,194971.0,1612.0,215.613982
TSLA,2023-10-23 16:55:00+00:00,215.67,216.0994,215.56,215.9755,448264.0,3720.0,215.878793
TSLA,2023-10-23 16:56:00+00:00,215.98,216.3,215.7559,216.3,346041.0,3136.0,215.937506
TSLA,2023-10-23 16:57:00+00:00,216.25,216.9099,216.2338,216.697,621943.0,5974.0,216.674255
TSLA,2023-10-23 16:58:00+00:00,216.7,216.7223,216.5,216.53,231298.0,2520.0,216.601253
TSLA,2023-10-23 16:59:00+00:00,216.5,216.74,216.42,216.7237,291801.0,2771.0,216.53107
TSLA,2023-10-23 17:00:00+00:00,216.73,216.98,216.44,216.59,324484.0,2943.0,216.592335
TSLA,2023-10-23 17:01:00+00:00,216.61,216.64,216.32,216.471,261142.0,2484.0,216.428625
TSLA,2023-10-23 17:02:00+00:00,216.47,216.47,216.2679,216.334,190897.0,1996.0,216.352705
TSLA,2023-10-23 17:03:00+00:00,216.3273,216.51,216.16,216.2,251425.0,2175.0,216.308854
TSLA,2023-10-23 17:04:00+00:00,216.18,216.4055,216.17,216.378,185713.0,1798.0,216.286416
TSLA,2023-10-23 17:05:00+00:00,216.3401,216.4172,216.18,216.3501,201181.0,1845.0,216.300093
TSLA,2023-10-23 17:06:00+00:00,216.38,216.39,216.0701,216.115,187318.0,1846.0,216.202677
TSLA,2023-10-23 17:07:00+00:00,216.12,216.16,215.83,216.01,288819.0,2777.0,215.977125
TSLA,2023-10-23 17:08:00+00:00,216.025,216.1,215.9125,215.955,166543.0,1840.0,216.036366
TSLA,2023-10-23 17:09:00+00:00,215.94,216.0299,215.6134,215.665,239831.0,2230.0,215.785684
TSLA,2023-10-23 17:10:00+00:00,215.6645,215.71,215.51,215.6,198764.0,1960.0,215.60259
TSLA,2023-10-23 17:11:00+00:00,215.5727,215.6199,214.9,215.13,444099.0,4288.0,215.170322
TSLA,2023-10-23 17:12:00+00:00,215.1225,215.16,214.99,215.0,208479.0,1852.0,215.067857
TSLA,2023-10-23 17:13:00+00:00,215.0,215.0,214.72,214.9468,331922.0,2503.0,214.887551
TSLA,2023-10-23 17:14:00+00:00,214.93,215.19,214.91,215.14,206921.0,2352.0,215.022189
TSLA,2023-10-23 17:15:00+00:00,215.114,215.15,214.85,215.13,228780.0,2555.0,215.02112
TSLA,2023-10-23 17:16:00+00:00,215.12,215.14,214.74,214.856,206659.0,1893.0,214.920169
TSLA,2023-10-23 17:17:00+00:00,214.81,214.83,214.39,214.5112,335684.0,3107.0,214.596291
TSLA,2023-10-23 17:18:00+00:00,214.51,214.557,214.11,214.2201,319112.0,2967.0,214.331421
TSLA,2023-10-23 17:19:00+00:00,214.229,214.24,213.87,213.94,456559.0,4029.0,214.056418
TSLA,2023-10-23 17:20:00+00:00,213.9122,214.29,213.79,214.2629,380596.0,2976.0,214.046999
TSLA,2023-10-23 17:21:00+00:00,214.29,214.33,214.04,214.2246,233967.0,2366.0,214.226789
TSLA,2023-10-23 17:22:00+00:00,214.2,214.22,213.735,213.735,378014.0,3023.0,213.921445
TSLA,2023-10-23 17:23:00+00:00,213.7469,213.8355,213.41,213.42,368029.0,3484.0,213.626619
TSLA,2023-10-23 17:24:00+00:00,213.42,213.75,213.38,213.525,314566.0,2911.0,213.549377
TSLA,2023-10-23 17:25:00+00:00,213.5399,213.5399,212.94,213.18,558919.0,6005.0,213.175268
TSLA,2023-10-23 17:26:00+00:00,213.17,213.2899,213.04,213.17,235457.0,2115.0,213.187982
TSLA,2023-10-23 17:27:00+00:00,213.2135,213.3408,213.05,213.3293,261322.0,2310.0,213.219254
TSLA,2023-10-23 17:28:00+00:00,213.33,213.42,213.06,213.3801,275031.0,2430.0,213.255472
TSLA,2023-10-23 17:29:00+00:00,213.4006,213.75,213.36,213.6399,348991.0,3238.0,213.603358
TSLA,2023-10-23 17:30:00+00:00,213.61,213.6463,213.2444,213.42,238323.0,2385.0,213.447975
TSLA,2023-10-23 17:31:00+00:00,213.42,213.89,213.42,213.86,304248.0,2948.0,213.719278
TSLA,2023-10-23 17:32:00+00:00,213.87,214.04,213.76,213.9711,272321.0,2919.0,213.900515
TSLA,2023-10-23 17:33:00+00:00,213.99,214.23,213.93,214.157,288998.0,2534.0,214.084096
TSLA,2023-10-23 17:34:00+00:00,214.11,214.45,214.08,214.35,310748.0,2913.0,214.316899
TSLA,2023-10-23 17:35:00+00:00,214.35,214.62,214.27,214.35,276962.0,2483.0,214.43368
TSLA,2023-10-23 17:36:00+00:00,214.34,214.61,214.28,214.55,224558.0,2007.0,214.495052
TSLA,2023-10-23 17:37:00+00:00,214.57,214.5799,214.4,214.4201,196953.0,1735.0,214.485621
TSLA,2023-10-23 17:38:00+00:00,214.43,214.5399,214.41,214.502,104125.0,1231.0,214.470718
TSLA,2023-10-23 17:39:00+00:00,214.49,214.5599,214.32,214.515,167233.0,1674.0,214.444122
TSLA,2023-10-23 17:40:00+00:00,214.5399,214.7178,214.38,214.4301,235226.0,2401.0,214.551253
TSLA,2023-10-23 17:41:00+00:00,214.45,214.5699,214.3165,214.4804,161139.0,1402.0,214.417546
TSLA,2023-10-23 17:42:00+00:00,214.5,214.7099,214.32,214.545,166756.0,1825.0,214.516276
TSLA,2023-10-23 17:43:00+00:00,214.54,214.62,214.45,214.56,145332.0,1554.0,214.551585
TSLA,2023-10-23 17:44:00+00:00,214.55,214.67,214.51,214.58,144883.0,1192.0,214.585174
TSLA,2023-10-23 17:45:00+00:00,214.59,214.6299,214.27,214.45,223215.0,2097.0,214.425965
TSLA,2023-10-23 17:46:00+00:00,214.459,214.77,214.45,214.6723,232201.0,1925.0,214.635958
TSLA,2023-10-23 17:47:00+00:00,214.65,214.96,214.5101,214.93,195884.0,1568.0,214.757459
TSLA,2023-10-23 17:48:00+00:00,214.928,215.2518,214.85,215.2518,327858.0,3034.0,215.040814
TSLA,2023-10-23 17:49:00+00:00,215.2401,215.3,215.1,215.135,233389.0,1785.0,215.190169
TSLA,2023-10-23 17:50:00+00:00,215.15,215.29,214.96,215.01,239637.0,1936.0,215.149699
TSLA,2023-10-23 17:51:00+00:00,215.01,215.12,214.9,215.06,133132.0,1308.0,215.022543
TSLA,2023-10-23 17:52:00+00:00,215.04,215.2,215.01,215.1701,104141.0,1210.0,215.110916
TSLA,2023-10-23 17:53:00+00:00,215.18,215.1999,214.9692,215.0307,113080.0,1116.0,215.062616
TSLA,2023-10-23 17:54:00+00:00,215.0499,215.0499,214.6908,214.75,312652.0,1933.0,214.830821
TSLA,2023-10-23 17:55:00+00:00,214.74,214.84,214.36,214.47,267174.0,2172.0,214.594747
