timestamp,open,high,low,close,volume,trade count,vwap
2023-08-03T16:45:00Z,129.245,129.31,129.215,129.285,32591,499,129.273922
2023-08-03T16:46:00Z,129.29,129.35,129.285,129.335,85749,827,129.32711
2023-08-03T16:47:00Z,129.3372,129.375,129.28,129.305,32782,411,129.339434
2023-08-03T16:48:00Z,129.32,129.34,129.27,129.3,40078,447,129.309493
2023-08-03T16:49:00Z,129.31,129.385,129.29,129.33,29595,461,129.334235
2023-08-03T16:50:00Z,129.33,129.3699,129.3,129.32,22708,371,129.331367
2023-08-03T16:51:00Z,129.33,129.33,129.23,129.24,42813,445,129.202631
2023-08-03T16:52:00Z,129.245,129.26,129.2,129.245,25891,468,129.234627
2023-08-03T16:53:00Z,129.25,129.3,129.22,129.22,16851,290,129.254077
2023-08-03T16:54:00Z,129.21,129.2595,129.18,129.195,31260,479,129.212823
2023-08-03T16:55:00Z,129.2,129.245,129.19,129.22,23741,329,129.220664
2023-08-03T16:56:00Z,129.2195,129.275,129.2,129.27,23285,378,129.243298
2023-08-03T16:57:00Z,129.26,129.26,129.16,129.16,34977,435,129.197887
2023-08-03T16:58:00Z,129.17,129.23,129.1501,129.2,22637,337,129.195644
2023-08-03T16:59:00Z,129.21,129.22,129.18,129.19,17763,286,129.197273
2023-08-03T17:00:00Z,129.185,129.22,129.14,129.21,26529,310,129.167615
2023-08-03T17:01:00Z,129.21,129.24,129.18,129.22,23683,271,129.204482
2023-08-03T17:02:00Z,129.21,129.26,129.185,129.22,23233,361,129.229017
2023-08-03T17:03:00Z,129.23,129.32,129.2,129.3099,39042,474,129.251317
2023-08-03T17:04:00Z,129.31,129.37,129.26,129.26,28369,369,129.318748
2023-08-03T17:05:00Z,129.25,129.28,129.205,129.2585,20538,329,129.241214
2023-08-03T17:06:00Z,129.26,129.33,129.25,129.26,35736,409,129.285549
2023-08-03T17:07:00Z,129.27,129.295,129.23,129.29,32942,423,129.252793
2023-08-03T17:08:00Z,129.2893,129.305,129.185,129.2,24115,373,129.233256
2023-08-03T17:09:00Z,129.195,129.3,129.165,129.27,77834,945,129.236435
2023-08-03T17:10:00Z,129.26,129.36,129.25,129.33,24757,362,129.295089
2023-08-03T17:11:00Z,129.32,129.365,129.275,129.2799,19554,322,129.322899
2023-08-03T17:12:00Z,129.29,129.38,129.28,129.3,19345,332,129.315356
2023-08-03T17:13:00Z,129.3,129.31,129.215,129.245,31739,479,129.253136
2023-08-03T17:14:00Z,129.245,129.285,129.24,129.26,19966,309,129.261546
2023-08-03T17:15:00Z,129.255,129.255,129.13,129.145,55316,720,129.178865
2023-08-03T17:16:00Z,129.15,129.185,129.02,129.05,58716,777,129.098562
2023-08-03T17:17:00Z,129.045,129.19,129.03,129.18,31228,398,129.114324
2023-08-03T17:18:00Z,129.18,129.18,129.09,129.14,20128,291,129.143783
2023-08-03T17:19:00Z,129.14,129.17,129.085,129.095,15990,213,129.130809
2023-08-03T17:20:00Z,129.09,129.105,129.04,129.08,31893,306,129.07428
2023-08-03T17:21:00Z,129.078,129.16,129.078,129.1597,29608,399,129.120865
2023-08-03T17:22:00Z,129.15,129.17,129.08,129.14,16442,283,129.126006
2023-08-03T17:23:00Z,129.13,129.21,129.12,129.21,9685,205,129.168131
2023-08-03T17:24:00Z,129.22,129.25,129.22,129.24,15581,231,129.231341
2023-08-03T17:25:00Z,129.24,129.275,129.18,129.195,21594,334,129.218261
2023-08-03T17:26:00Z,129.21,129.3,129.21,129.247,23711,303,129.26014
2023-08-03T17:27:00Z,129.27,129.3,129.25,129.26,7743,193,129.270863
2023-08-03T17:28:00Z,129.27,129.29,129.25,129.26,11144,222,129.268713
2023-08-03T17:29:00Z,129.26,129.26,129.09,129.1109,27182,432,129.148372
2023-08-03T17:30:00Z,129.11,129.16,129.105,129.14,14842,303,129.136882
2023-08-03T17:31:00Z,129.16,129.165,129.08,129.11,18950,373,129.113942
2023-08-03T17:32:00Z,129.12,129.14,129.06,129.08,24895,346,129.110727
2023-08-03T17:33:00Z,129.08,129.12,129.05,129.07,25236,382,129.078252
2023-08-03T17:34:00Z,129.065,129.065,128.98,128.99,23394,455,129.026272
2023-08-03T17:35:00Z,128.99,128.9994,128.92,128.95,34867,481,128.960881
2023-08-03T17:36:00Z,128.95,129,128.92,129,23547,329,128.95078
2023-08-03T17:37:00Z,129.002,129.04,128.98,129.01,22679,294,129.009237
2023-08-03T17:38:00Z,128.97,129.04,128.965,129.04,38051,341,129.014255
2023-08-03T17:39:00Z,129.05,129.06,129.005,129.035,24909,254,129.036347
2023-08-03T17:40:00Z,129.02,129.06,129.01,129.02,16067,266,129.029789
2023-08-03T17:41:00Z,129.045,129.06,128.97,129,22344,315,129.009828
2023-08-03T17:42:00Z,129.005,129.03,128.95,128.99,17593,341,129.0073
2023-08-03T17:43:00Z,128.97,129,128.935,128.945,23029,378,128.970709
2023-08-03T17:44:00Z,128.945,129.01,128.92,128.94,22199,329,128.965042
2023-08-03T17:45:00Z,128.945,128.945,128.84,128.8799,29088,433,128.880252
2023-08-03T17:46:00Z,128.88,129.13,128.88,129.01,184116,2172,129.034393
2023-08-03T17:47:00Z,129.01,129.05,128.968,129.04,37309,503,129.029051
2023-08-03T17:48:00Z,129.03,129.05,129,129.05,24369,287,129.027866
2023-08-03T17:49:00Z,129.055,129.09,129.03,129.03,23096,347,129.054887
2023-08-03T17:50:00Z,129.02,129.07,128.94,128.95,23884,396,129.01057
2023-08-03T17:51:00Z,128.95,128.99,128.9,128.94,30991,464,128.952538
2023-08-03T17:52:00Z,128.93,128.9765,128.91,128.97,24302,390,128.947729
2023-08-03T17:53:00Z,128.975,129.04,128.975,129.04,18533,308,129.012721
2023-08-03T17:54:00Z,129.03,129.038,128.92,128.93,19030,271,128.970345
2023-08-03T17:55:00Z,128.94,128.96,128.85,128.87,24439,408,128.908698
2023-08-03T17:56:00Z,128.88,128.9,128.77,128.77,39913,600,128.820952
2023-08-03T17:57:00Z,128.7683,128.85,128.7683,128.84,20778,324,128.809846
2023-08-03T17:58:00Z,128.84,128.84,128.785,128.81,12109,255,128.813371
2023-08-03T17:59:00Z,128.815,128.82,128.74,128.76,37514,519,128.769593
2023-08-03T18:00:00Z,128.74,128.795,128.705,128.74,32999,466,128.756922
2023-08-03T18:01:00Z,128.735,128.77,128.62,128.665,37383,510,128.690451
2023-08-03T18:02:00Z,128.67,128.74,128.64,128.73,27502,401,128.69174
2023-08-03T18:03:00Z,128.725,128.76,128.705,128.76,23161,267,128.735048
2023-08-03T18:04:00Z,128.755,128.78,128.695,128.765,28788,372,128.746325
2023-08-03T18:05:00Z,128.76,128.795,128.7,128.705,19140,244,128.743769
2023-08-03T18:06:00Z,128.7,128.76,128.7,128.725,17483,257,128.73382
2023-08-03T18:07:00Z,128.72,128.725,128.64,128.6501,19975,314,128.667025
2023-08-03T18:08:00Z,128.64,128.72,128.635,128.65,32870,379,128.667739
2023-08-03T18:09:00Z,128.65,128.65,128.58,128.59,41452,562,128.620953
2023-08-03T18:10:00Z,128.59,128.62,128.55,128.61,21172,328,128.592374
2023-08-03T18:11:00Z,128.595,128.65,128.56,128.565,28125,378,128.610619
2023-08-03T18:12:00Z,128.56,128.58,128.53,128.53,16829,252,128.549791
2023-08-03T18:13:00Z,128.53,128.5709,128.515,128.5709,25374,337,128.545352
2023-08-03T18:14:00Z,128.57,128.61,128.55,128.55,53156,500,128.587788
2023-08-03T18:15:00Z,128.555,128.67,128.55,128.67,20044,304,128.618936
2023-08-03T18:16:00Z,128.67,128.71,128.6,128.65,20698,344,128.650526
2023-08-03T18:17:00Z,128.65,128.72,128.63,128.71,21062,287,128.676475
2023-08-03T18:18:00Z,128.7,128.775,128.6982,128.75,22330,342,128.731924
2023-08-03T18:19:00Z,128.7499,128.84,128.7499,128.84,25321,352,128.79098
2023-08-03T18:20:00Z,128.845,128.845,128.75,128.765,22100,419,128.794643
2023-08-03T18:21:00Z,128.77,128.78,128.725,128.77,29841,403,128.744978
2023-08-03T18:22:00Z,128.77,128.79,128.76,128.765,16247,287,128.765992
2023-08-03T18:23:00Z,128.765,128.8,128.75,128.78,16500,291,128.777858
2023-08-03T18:24:00Z,128.795,128.82,128.775,128.775,9787,210,128.793768
2023-08-03T18:25:00Z,128.7775,128.78,128.67,128.68,19967,346,128.732968
2023-08-03T18:26:00Z,128.68,128.75,128.68,128.695,32564,427,128.716462
2023-08-03T18:27:00Z,128.695,128.725,128.62,128.68,79904,469,128.704415
2023-08-03T18:28:00Z,128.675,128.7,128.5826,128.655,24207,385,128.626087
2023-08-03T18:29:00Z,128.65,128.67,128.625,128.66,14650,295,128.652441
2023-08-03T18:30:00Z,128.66,128.7,128.6,128.65,19288,329,128.65027
2023-08-03T18:31:00Z,128.66,128.695,128.63,128.665,10782,265,128.669028
2023-08-03T18:32:00Z,128.665,128.7,128.63,128.68,17012,368,128.670147
2023-08-03T18:33:00Z,128.705,128.71,128.63,128.695,21847,373,128.663627
2023-08-03T18:34:00Z,128.7,128.7,128.6601,128.68,14921,305,128.688371
2023-08-03T18:35:00Z,128.67,128.68,128.59,128.6,34059,463,128.645756
2023-08-03T18:36:00Z,128.58,128.59,128.47,128.5,53413,707,128.529156
2023-08-03T18:37:00Z,128.49,128.58,128.485,128.56,37595,441,128.535072
2023-08-03T18:38:00Z,128.56,128.66,128.55,128.64,18813,339,128.614158
2023-08-03T18:39:00Z,128.64,128.6804,128.63,128.65,16229,396,128.656323
2023-08-03T18:40:00Z,128.66,128.73,128.66,128.73,22078,367,128.700661
2023-08-03T18:41:00Z,128.72,128.8,128.7001,128.79,16629,304,128.749705
2023-08-03T18:42:00Z,128.8,128.84,128.8,128.83,26156,325,128.809878
2023-08-03T18:43:00Z,128.82,128.835,128.775,128.78,17867,226,128.797524
2023-08-03T18:44:00Z,128.79,128.8,128.74,128.79,19838,298,128.772883
2023-08-03T18:45:00Z,128.8,128.84,128.8,128.82,17219,300,128.820667
2023-08-03T18:46:00Z,128.82,128.85,128.78,128.79,17390,312,128.823008
2023-08-03T18:47:00Z,128.79,128.79,128.7,128.75,36161,327,128.738143
2023-08-03T18:48:00Z,128.75,128.755,128.685,128.72,26924,280,128.710715
2023-08-03T18:49:00Z,128.715,128.72,128.66,128.6873,24503,368,128.686709
2023-08-03T18:50:00Z,128.69,128.74,128.66,128.66,18155,325,128.70024
2023-08-03T18:51:00Z,128.66,128.71,128.635,128.71,26478,387,128.666322
2023-08-03T18:52:00Z,128.71,128.755,128.66,128.685,21048,324,128.705688
2023-08-03T18:53:00Z,128.68,128.79,128.66,128.78,27728,416,128.717505
2023-08-03T18:54:00Z,128.785,128.87,128.78,128.865,43478,452,128.831856
2023-08-03T18:55:00Z,128.86,128.875,128.75,128.8,31426,442,128.810856
2023-08-03T18:56:00Z,128.81,128.84,128.74,128.74,13901,247,128.779536
2023-08-03T18:57:00Z,128.75,128.771,128.73,128.76,20538,302,128.74996
2023-08-03T18:58:00Z,128.76,128.79,128.75,128.79,17428,274,128.772586
2023-08-03T18:59:00Z,128.78,128.78,128.73,128.78,28784,354,128.759222
2023-08-03T19:00:00Z,128.78,128.8,128.73,128.74,19954,347,128.771019
2023-08-03T19:01:00Z,128.74,128.755,128.682,128.7,21811,372,128.723809
2023-08-03T19:02:00Z,128.705,128.81,128.7,128.81,62522,568,128.770481
2023-08-03T19:03:00Z,128.81,128.865,128.76,128.85,19166,293,128.819064
2023-08-03T19:04:00Z,128.85,128.88,128.84,128.86,28971,384,128.865919
2023-08-03T19:05:00Z,128.86,128.87,128.69,128.69,40542,497,128.77006
2023-08-03T19:06:00Z,128.68,128.725,128.64,128.66,35849,525,128.673342
2023-08-03T19:07:00Z,128.67,128.7,128.625,128.64,19000,323,128.65186
2023-08-03T19:08:00Z,128.64,128.64,128.47,128.5003,62084,615,128.618296
2023-08-03T19:09:00Z,128.515,128.58,128.5,128.58,30256,407,128.536726
2023-08-03T19:10:00Z,128.58,128.6101,128.53,128.565,34608,464,128.574717
2023-08-03T19:11:00Z,128.565,128.565,128.46,128.495,62213,613,128.494336
2023-08-03T19:12:00Z,128.49,128.52,128.46,128.46,47075,451,128.490404
2023-08-03T19:13:00Z,128.46,128.49,128.34,128.34,36527,563,128.387544
2023-08-03T19:14:00Z,128.34,128.38,128.29,128.37,43375,620,128.341195
2023-08-03T19:15:00Z,128.36,128.365,128.22,128.29,47504,790,128.280013
2023-08-03T19:16:00Z,128.29,128.295,128.2,128.21,39153,515,128.248345
2023-08-03T19:17:00Z,128.2,128.29,128.18,128.29,25794,396,128.25504
2023-08-03T19:18:00Z,128.28,128.3,128.22,128.285,31278,455,128.251786
2023-08-03T19:19:00Z,128.28,128.38,128.245,128.3512,42165,672,128.330048
2023-08-03T19:20:00Z,128.345,128.345,128.26,128.265,43443,668,128.298797
2023-08-03T19:21:00Z,128.26,128.32,128.25,128.3,48042,691,128.284867
2023-08-03T19:22:00Z,128.3011,128.33,128.235,128.285,53284,737,128.277493
2023-08-03T19:23:00Z,128.285,128.355,128.27,128.29,30930,565,128.303313
2023-08-03T19:24:00Z,128.29,128.39,128.27,128.39,81249,553,128.3096
2023-08-03T19:25:00Z,128.4,128.41,128.32,128.33,32298,477,128.362041
2023-08-03T19:26:00Z,128.33,128.38,128.31,128.37,69566,475,128.353416
2023-08-03T19:27:00Z,128.37,128.46,128.35,128.43,36920,561,128.414924
2023-08-03T19:28:00Z,128.41,128.4325,128.37,128.4,23498,417,128.399231
2023-08-03T19:29:00Z,128.41,128.48,128.395,128.48,55211,593,128.445734
2023-08-03T19:30:00Z,128.48,128.55,128.47,128.5026,52284,697,128.5019
2023-08-03T19:31:00Z,128.505,128.57,128.47,128.52,41793,575,128.520962
2023-08-03T19:32:00Z,128.515,128.545,128.48,128.49,27054,373,128.52232
2023-08-03T19:33:00Z,128.485,128.49,128.405,128.43,44700,634,128.438437
2023-08-03T19:34:00Z,128.43,128.46,128.39,128.4,31259,393,128.426977
2023-08-03T19:35:00Z,128.395,128.49,128.39,128.49,55397,718,128.440672
2023-08-03T19:36:00Z,128.495,128.52,128.44,128.52,38153,576,128.483134
2023-08-03T19:37:00Z,128.52,128.52,128.37,128.385,37483,560,128.423355
2023-08-03T19:38:00Z,128.39,128.45,128.38,128.38,35078,544,128.416347
2023-08-03T19:39:00Z,128.38,128.43,128.35,128.385,25613,433,128.390537
2023-08-03T19:40:00Z,128.39,128.4,128.335,128.3399,39488,573,128.369124
2023-08-03T19:41:00Z,128.34,128.435,128.34,128.385,42411,581,128.390544
2023-08-03T19:42:00Z,128.385,128.435,128.34,128.435,36008,533,128.384081
2023-08-03T19:43:00Z,128.44,128.45,128.3817,128.39,26862,398,128.420239
2023-08-03T19:44:00Z,128.385,128.43,128.36,128.42,29379,496,128.394234
2023-08-03T19:45:00Z,128.41,128.49,128.4011,128.49,47139,549,128.44594
2023-08-03T19:46:00Z,128.495,128.5,128.435,128.45,27877,424,128.46323
2023-08-03T19:47:00Z,128.45,128.52,128.4,128.51,39804,585,128.453993
2023-08-03T19:48:00Z,128.51,128.52,128.445,128.465,40681,653,128.483082
2023-08-03T19:49:00Z,128.46,128.47,128.41,128.42,42135,616,128.443162
2023-08-03T19:50:00Z,128.43,128.49,128.36,128.36,83838,1259,128.427628
2023-08-03T19:51:00Z,128.35,128.485,128.335,128.43,61171,907,128.407026
2023-08-03T19:52:00Z,128.435,128.49,128.4,128.48,47896,694,128.43326
2023-08-03T19:53:00Z,128.485,128.575,128.46,128.565,51745,707,128.512509
2023-08-03T19:54:00Z,128.56,128.65,128.56,128.5601,53833,865,128.60696
2023-08-03T19:55:00Z,128.565,128.57,128.5,128.52,106816,1296,128.526279
2023-08-03T19:56:00Z,128.52,128.5999,128.49,128.535,75548,1039,128.5512
2023-08-03T19:57:00Z,128.54,128.625,128.52,128.625,105366,1285,128.579451
2023-08-03T19:58:00Z,128.625,128.64,128.6,128.6175,138678,1448,128.619012
2023-08-03T19:59:00Z,128.61,128.615,128.37,128.41,536022,5171,128.450879
2023-08-03T20:00:00Z,128.45,128.5,128.44,128.47,2862954,134,128.450022
2023-08-03T20:01:00Z,128.45,128.5,128.41,128.44,45491,375,128.449381
2023-08-03T20:02:00Z,128.41,128.45,128.38,128.45,87383,77,128.447712
2023-08-03T20:03:00Z,128.44,128.63,128.4,128.63,12742,223,128.456561
2023-08-03T20:04:00Z,128.59,128.67,128.48,128.67,3621,70,128.589977
2023-08-03T20:05:00Z,128.75,128.75,128.61,128.61,4713,53,128.671435
2023-08-03T20:06:00Z,128.67,128.94,128.57,128.92,6315,109,128.771881
2023-08-03T20:07:00Z,128.92,128.9282,128.89,128.9,3514,104,128.738324
2023-08-03T20:08:00Z,128.9,128.9,128.79,128.88,4554,164,128.856556
2023-08-03T20:09:00Z,128.45,128.9,128.45,128.8,38877,250,128.512629
2023-08-03T20:10:00Z,128.8,128.87,128.72,128.72,5022,63,128.82278
2023-08-03T20:11:00Z,128.81,128.81,128.81,128.81,1143,25,128.803953
2023-08-03T20:12:00Z,128.85,128.87,128.85,128.87,3033,80,128.859773
2023-08-03T20:13:00Z,128.9,128.93,128.9,128.9,1975,35,128.910906
2023-08-03T20:14:00Z,128.9,128.93,128.9,128.92,1440,43,128.91108
2023-08-03T20:15:00Z,128.96,128.99,128.96,128.99,48708,45,128.466006
2023-08-03T20:16:00Z,128.99,128.99,128.99,128.99,488,30,128.980215
2023-08-03T20:17:00Z,128.96,129,128.96,129,57356,41,128.456359
2023-08-03T20:18:00Z,128.99,128.99,128.98,128.99,1970,74,128.981802
2023-08-03T20:19:00Z,128.99,128.99,128.99,128.99,505,51,128.979077
2023-08-03T20:20:00Z,128.97,129.04,128.95,129.04,2466,81,129.001217
2023-08-03T20:21:00Z,128.97,129.04,128.97,129.02,2544,91,129.01434
2023-08-03T20:22:00Z,129.05,129.1,129.04,129.08,1725,37,129.0724
2023-08-03T20:23:00Z,129.08,129.11,129.08,129.11,1267,32,129.089729
2023-08-03T20:24:00Z,129.08,129.08,128.96,128.96,2140,40,129.042895
2023-08-03T20:25:00Z,129,129.05,128.96,128.96,1176,30,128.99716
2023-08-03T20:26:00Z,128.93,128.97,128.93,128.93,1242,53,128.948386
2023-08-03T20:27:00Z,128.98,129.05,128.9652,128.99,2740,71,128.986161
2023-08-03T20:28:00Z,128.96,128.999,128.96,128.999,1480,73,128.959736
2023-08-03T20:29:00Z,129,129,128.9,129,2661,31,128.94802
2023-08-03T20:30:00Z,128.9,129.14,128.61,128.61,25298,272,128.889609
2023-08-03T20:31:00Z,128.6,128.68,128.41,128.48,6801,135,128.539288
2023-08-03T20:32:00Z,128.4326,128.5,128.4326,128.47,2821,30,128.47442
2023-08-03T20:33:00Z,128.5,128.71,128.5,128.62,5454,102,128.619638
2023-08-03T20:34:00Z,128.59,128.74,128.59,128.64,1887,40,128.657557
2023-08-03T20:35:00Z,128.64,128.68,128.62,128.6396,2818,34,128.63516
2023-08-03T20:36:00Z,128.52,128.68,128.52,128.67,1794,30,128.652625
2023-08-03T20:37:00Z,128.71,128.71,128.65,128.66,2089,56,128.671969
2023-08-03T20:39:00Z,128.63,128.69,128.61,128.69,6292,132,128.660615
2023-08-03T20:40:00Z,128.55,128.66,128.55,128.63,1738,56,128.596818
2023-08-03T20:41:00Z,128.59,128.59,128.55,128.59,1447,20,128.569606
2023-08-03T20:42:00Z,128.55,128.55,128.48,128.5,4241,54,128.506541
2023-08-03T20:43:00Z,128.49,128.49,128.13,128.22,8043,106,128.317128
2023-08-03T20:44:00Z,128.15,128.41,128.15,128.27,2888,73,128.293847
2023-08-03T20:45:00Z,128.36,128.45,128.27,128.39,6664,94,128.356846
2023-08-03T20:46:00Z,128.38,128.5,128.38,128.5,896,17,128.454927
2023-08-03T20:47:00Z,128.53,128.53,128.38,128.38,2649,47,128.470932
2023-08-03T20:48:00Z,128.37,128.46,128.31,128.46,1662,24,128.395409
2023-08-03T20:49:00Z,128.42,128.49,128.39,128.45,3933,68,128.452363
2023-08-03T20:50:00Z,128.45,128.51,128.45,128.47,2045,41,128.475267
2023-08-03T20:51:00Z,128.44,128.49,128.44,128.4683,1194,28,128.466568
2023-08-03T20:52:00Z,128.43,128.58,128.42,128.57,2666,79,128.499767
2023-08-03T20:53:00Z,128.59,128.62,128.58,128.62,633,22,128.600126
2023-08-03T20:54:00Z,128.64,128.65,128.61,128.61,728,27,128.645007
2023-08-03T20:55:00Z,128.62,128.62,128.61,128.61,1965,32,128.614639
2023-08-03T20:56:00Z,128.65,129.03,128.64,129,74848,173,128.499943
2023-08-03T20:57:00Z,128.86,128.86,128.73,128.73,1549,35,128.788922
2023-08-03T20:58:00Z,128.77,128.77,128.77,128.77,321,16,128.746978
2023-08-03T20:59:00Z,128.73,128.73,128.73,128.73,319,19,128.738558
2023-08-03T21:00:00Z,128.73,128.73,128.73,128.73,394,14,128.744467
2023-08-03T21:02:00Z,128.69,128.72,128.67,128.67,926,22,128.677592
2023-08-03T21:03:00Z,128.67,128.67,128.58,128.58,1315,27,128.639806
2023-08-03T21:04:00Z,128.58,128.58,128.58,128.58,241,15,128.582594
2023-08-03T21:06:00Z,128.58,128.62,128.51,128.51,2356,74,128.541756
2023-08-03T21:07:00Z,128.59,128.59,128.52,128.52,850,48,128.531106
2023-08-03T21:08:00Z,128.52,128.74,128.52,128.74,3771,119,128.648146
2023-08-03T21:09:00Z,128.71,128.71,128.6,128.64,3442,124,128.670851
2023-08-03T21:10:00Z,128.61,128.63,128.6,128.63,936,29,128.616485
2023-08-03T21:11:00Z,128.63,128.67,128.63,128.64,1193,36,128.650796
2023-08-03T21:12:00Z,128.69,128.72,128.66,128.66,1221,41,128.678321
2023-08-03T21:13:00Z,128.65,128.65,128.6,128.64,788,25,128.863845
2023-08-03T21:14:00Z,128.63,128.64,128.63,128.64,466,31,128.62412
2023-08-03T21:15:00Z,128.749,128.75,128.749,128.75,1028,24,128.715613
2023-08-03T21:17:00Z,128.53,128.57,128.51,128.57,2072,53,128.545746
2023-08-03T21:18:00Z,128.64,128.64,128.64,128.64,572,20,128.639843
2023-08-03T21:22:00Z,128.67,128.67,128.67,128.67,555,18,128.703964
2023-08-03T21:23:00Z,128.74,128.74,128.74,128.74,335,23,128.699134
2023-08-03T21:24:00Z,128.6,128.63,128.52,128.52,2349,93,128.588592
2023-08-03T21:25:00Z,128.62,128.62,128.62,128.62,276,13,128.624022
2023-08-03T21:26:00Z,128.66,128.68,128.58,128.68,606,12,128.655875
2023-08-03T21:27:00Z,128.67,128.67,128.67,128.67,429,18,128.666667
2023-08-03T21:28:00Z,128.58,128.59,128.58,128.59,855297,9,128.450187
2023-08-03T21:29:00Z,128.64,128.64,128.64,128.64,260,10,128.649365
2023-08-03T21:30:00Z,128.64,128.64,128.64,128.64,1072,28,128.627393
2023-08-03T21:31:00Z,128.63,128.63,128.63,128.63,427,14,128.629227
2023-08-03T21:37:00Z,128.51,128.51,128.51,128.51,624,9,128.533442
2023-08-03T21:38:00Z,128.63,128.63,128.63,128.63,265,11,128.626607
2023-08-03T21:41:00Z,128.51,128.52,128.51,128.52,703,18,128.519659
2023-08-03T21:42:00Z,128.6297,128.6297,128.6297,128.6297,235,7,128.593043
2023-08-03T21:44:00Z,128.6,128.6,128.53,128.53,690,17,128.583022
2023-08-03T21:45:00Z,128.6,128.6,128.6,128.6,408,9,128.5956
2023-08-03T21:46:00Z,128.52,128.52,128.52,128.52,1646,27,128.522968
2023-08-03T21:48:00Z,128.53,128.53,128.52,128.52,662,20,128.525498
2023-08-03T21:49:00Z,128.51,128.51,128.51,128.51,1279,27,128.513878
2023-08-03T21:52:00Z,128.52,128.52,128.52,128.52,1412,6,128.52102
2023-08-03T21:55:00Z,128.59,128.59,128.59,128.59,482,31,128.621255
2023-08-03T21:56:00Z,128.74,128.75,128.74,128.75,1320,34,128.746485
2023-08-03T21:57:00Z,128.84,128.84,128.84,128.84,2445,84,128.837554
2023-08-03T21:58:00Z,128.84,128.84,128.84,128.84,1061,21,128.840622
2023-08-03T22:00:00Z,128.89,128.9,128.52,128.89,8229,68,128.853723
2023-08-03T22:01:00Z,128.89,129,128.89,129,4200,130,128.901595
2023-08-03T22:02:00Z,129,129.09,128.99,129.09,2653,65,129.030418
2023-08-03T22:03:00Z,129.09,129.24,129.09,129.24,4332,86,129.198628
2023-08-03T22:04:00Z,129.3,129.3,129.24,129.2792,745,26,129.272025
2023-08-03T22:05:00Z,129.2884,129.2884,129.2884,129.2884,230,6,129.275174
2023-08-03T22:06:00Z,128.6458,128.6458,128.56,128.56,504,28,128.855337
2023-08-03T22:07:00Z,129.2689,129.27,129.2689,129.27,928,28,129.202471
2023-08-03T22:12:00Z,129.2178,129.2178,129.1,129.11,2998,58,129.117498
2023-08-03T22:15:00Z,129.1,129.1,129.1,129.1,1566,32,129.100208
2023-08-03T22:16:00Z,129.1,129.1,129.1,129.1,5459,80,129.099732
2023-08-03T22:17:00Z,128.78,128.78,128.78,128.78,224,11,128.798661
2023-08-03T22:18:00Z,129.1,129.17,129.1,129.17,2675,95,129.099554
2023-08-03T22:20:00Z,129.17,129.17,129.17,129.17,1082,59,129.157981
2023-08-03T22:21:00Z,129.15,129.15,129.15,129.15,953,28,129.155058
2023-08-03T22:22:00Z,128.95,129.19,128.95,129.19,440,18,129.00508
2023-08-03T22:25:00Z,129.01,129.01,129.01,129.01,452,20,129.018695
2023-08-03T22:27:00Z,129.1,129.1,129.1,129.1,923,53,129.060932
2023-08-03T22:29:00Z,129.05,129.05,129.05,129.05,312,8,129.052372
2023-08-03T22:30:00Z,129.0501,129.0501,129,129,677,16,129.034277
2023-08-03T22:32:00Z,129,129.2028,129,129.2028,513,37,129.048119
2023-08-03T22:33:00Z,129.2,129.2,129.2,129.2,748,47,129.024599
2023-08-03T22:34:00Z,129.1,129.1,129.1,129.1,284,9,128.999965
2023-08-03T22:35:00Z,129.2,129.2,129.2,129.2,126,4,129.169921
2023-08-03T22:37:00Z,129.21,129.21,129.21,129.21,387,17,129.158605
2023-08-03T22:38:00Z,129.21,129.21,128.9121,128.9121,837,5,128.984694
2023-08-03T22:41:00Z,129.0024,129.0024,129,129,351,52,129.003844
2023-08-03T22:42:00Z,129.1087,129.1087,129.1087,129.1087,158,6,129.041456
2023-08-03T22:49:00Z,129.08,129.08,129.08,129.08,1057,13,129.07877
2023-08-03T22:50:00Z,129.03,129.03,129.03,129.03,316,12,129.020491
2023-08-03T22:54:00Z,129.08,129.09,129.08,129.09,602,17,129.07887
2023-08-03T22:55:00Z,129.1,129.1,129,129,812,19,129.02806
2023-08-03T22:57:00Z,129.1,129.1,129.1,129.1,784,49,129.08567
2023-08-03T22:58:00Z,129.09,129.21,129.09,129.21,1187,23,129.121449
2023-08-03T22:59:00Z,129.2199,129.2199,129.2199,129.2199,307,7,129.219072
2023-08-03T23:02:00Z,129.22,129.3,129.22,129.3,532,23,129.248788
2023-08-03T23:03:00Z,129.29,129.29,129.29,129.29,353,7,129.262861
2023-08-03T23:04:00Z,129.24,129.24,129.24,129.24,181,7,129.239337
2023-08-03T23:05:00Z,129.11,129.11,129.11,129.11,347,19,129.128646
2023-08-03T23:06:00Z,129.3,129.3,129.3,129.3,1355,40,129.268812
2023-08-03T23:07:00Z,129.3,129.3,129.3,129.3,705,23,129.326078
2023-08-03T23:08:00Z,129.3,129.3,129.3,129.3,1252,35,129.329585
2023-08-03T23:09:00Z,129.4,129.4,129.4,129.4,2527,53,129.381698
2023-08-03T23:11:00Z,129.43,129.43,129.43,129.43,259,5,129.402896
2023-08-03T23:13:00Z,129.43,129.43,129.43,129.43,878,22,129.43639
2023-08-03T23:15:00Z,129.38,129.38,129.38,129.38,359,8,129.372103
2023-08-03T23:19:00Z,129.35,129.35,129.35,129.35,511,6,129.350137
