symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-09-22 20:13:00+00:00,244.98,245.04,244.98,245.04,8896.0,170.0,244.999803
TSLA,2023-09-22 20:14:00+00:00,245.05,245.16,245.0,245.09,12646.0,212.0,245.080013
TSLA,2023-09-22 20:15:00+00:00,245.08,245.14,245.05,245.1,4768.0,169.0,245.100613
TSLA,2023-09-22 20:16:00+00:00,245.08,245.1,245.0,245.04,13199.0,259.0,245.03176
TSLA,2023-09-22 20:17:00+00:00,245.04,245.05,245.02,245.04,3400.0,129.0,245.037899
TSLA,2023-09-22 20:18:00+00:00,245.06,245.07,245.0,245.0,11414.0,285.0,245.046958
TSLA,2023-09-22 20:19:00+00:00,245.0,245.03,244.88,245.01,14039.0,164.0,244.941302
TSLA,2023-09-22 20:20:00+00:00,245.01,245.01,245.0,245.0,4351.0,89.0,245.010531
TSLA,2023-09-22 20:21:00+00:00,245.01,245.04,244.96,244.96,15022.0,223.0,244.992778
TSLA,2023-09-22 20:22:00+00:00,244.97,245.0,244.96,244.9999,9083.0,166.0,244.977124
TSLA,2023-09-22 20:23:00+00:00,244.97,245.03,244.97,244.99,13311.0,163.0,245.001611
TSLA,2023-09-22 20:24:00+00:00,244.99,245.0079,244.95,244.95,11482.0,221.0,244.959995
TSLA,2023-09-22 20:25:00+00:00,244.96,244.97,244.95,244.97,4651.0,132.0,244.957786
TSLA,2023-09-22 20:26:00+00:00,244.96,244.99,244.96,244.98,2592.0,109.0,244.977849
TSLA,2023-09-22 20:27:00+00:00,245.0,245.0,244.96,244.98,2930.0,135.0,244.981054
TSLA,2023-09-22 20:28:00+00:00,244.96,244.98,244.95,244.97,4328.0,128.0,244.961011
TSLA,2023-09-22 20:29:00+00:00,244.97,245.0,244.96,245.0,5287.0,97.0,244.985427
TSLA,2023-09-22 20:30:00+00:00,245.0,245.0,244.97,244.97,6190.0,125.0,244.977274
TSLA,2023-09-22 20:31:00+00:00,244.97,244.97,244.97,244.97,2645.0,104.0,244.974388
TSLA,2023-09-22 20:32:00+00:00,244.99,244.99,244.97,244.97,7378.0,142.0,244.977393
TSLA,2023-09-22 20:33:00+00:00,244.98,244.99,244.95,244.96,14332.0,159.0,244.967865
TSLA,2023-09-22 20:34:00+00:00,244.9517,244.9799,244.94,244.9422,4970.0,140.0,244.951679
TSLA,2023-09-22 20:35:00+00:00,244.95,244.98,244.94,244.95,9472.0,135.0,244.943578
TSLA,2023-09-22 20:36:00+00:00,244.96,244.98,244.93,244.94,7410.0,142.0,244.94731
TSLA,2023-09-22 20:37:00+00:00,244.96,244.98,244.95,244.95,5104.0,115.0,244.960397
TSLA,2023-09-22 20:38:00+00:00,244.97,244.99,244.97,244.99,53062.0,94.0,244.886509
TSLA,2023-09-22 20:39:00+00:00,244.9885,244.99,244.97,244.97,3367.0,111.0,244.973414
TSLA,2023-09-22 20:40:00+00:00,244.97,244.99,244.97,244.9702,2584.0,105.0,244.973765
TSLA,2023-09-22 20:41:00+00:00,244.97,244.99,244.97,244.99,1442.0,89.0,244.977625
TSLA,2023-09-22 20:42:00+00:00,244.9703,244.99,244.97,244.97,2718.0,108.0,244.976192
TSLA,2023-09-22 20:43:00+00:00,244.97,244.97,244.97,244.97,3216.0,106.0,244.972738
TSLA,2023-09-22 20:44:00+00:00,244.97,244.98,244.95,244.96,8953.0,174.0,244.959955
TSLA,2023-09-22 20:45:00+00:00,244.95,244.97,244.95,244.95,3053.0,101.0,244.95771
TSLA,2023-09-22 20:46:00+00:00,244.96,244.96,244.95,244.96,2002.0,106.0,244.958485
TSLA,2023-09-22 20:47:00+00:00,244.9695,244.99,244.95,244.99,3019.0,87.0,244.969411
TSLA,2023-09-22 20:48:00+00:00,244.99,244.99,244.97,244.97,3987.0,100.0,244.986779
TSLA,2023-09-22 20:49:00+00:00,244.99,245.08,244.99,245.08,6770.0,126.0,245.013919
TSLA,2023-09-22 20:50:00+00:00,245.03,245.08,245.03,245.05,3686.0,81.0,245.058162
TSLA,2023-09-22 20:51:00+00:00,245.08,245.08,245.04,245.07,2342.0,71.0,245.068583
TSLA,2023-09-22 20:52:00+00:00,245.08,245.25,245.08,245.22,8628.0,151.0,245.159535
TSLA,2023-09-22 20:53:00+00:00,245.22,245.33,245.17,245.23,21080.0,189.0,245.255732
TSLA,2023-09-22 20:54:00+00:00,245.2001,245.22,245.18,245.19,2815.0,101.0,245.201566
TSLA,2023-09-22 20:55:00+00:00,245.14,245.21,245.09,245.21,11188.0,158.0,245.1685
TSLA,2023-09-22 20:56:00+00:00,245.18,245.18,245.1602,245.1602,1009.0,65.0,245.174363
TSLA,2023-09-22 20:57:00+00:00,245.18,245.18,245.16,245.16,1760.0,89.0,245.163519
TSLA,2023-09-22 20:58:00+00:00,245.13,245.13,245.11,245.11,1457.0,110.0,245.108381
TSLA,2023-09-22 20:59:00+00:00,245.1,245.12,245.06,245.06,4819.0,120.0,245.083533
TSLA,2023-09-22 21:00:00+00:00,245.07,245.15,245.05,245.15,12533.0,104.0,245.10641
TSLA,2023-09-22 21:01:00+00:00,245.15,245.17,245.13,245.13,8743.0,122.0,245.145409
TSLA,2023-09-22 21:02:00+00:00,245.12,245.14,245.1,245.1,13530.0,115.0,245.105104
TSLA,2023-09-22 21:03:00+00:00,245.08,245.08,245.0,245.0,1975.0,108.0,245.05004
TSLA,2023-09-22 21:04:00+00:00,245.0699,245.0699,245.02,245.0339,1405.0,66.0,245.042746
TSLA,2023-09-22 21:05:00+00:00,245.06,245.06,245.0,245.01,4273.0,117.0,245.028554
TSLA,2023-09-22 21:06:00+00:00,245.0,245.02,245.0,245.0001,1798.0,62.0,245.007457
TSLA,2023-09-22 21:07:00+00:00,245.01,245.01,245.01,245.01,1067.0,82.0,245.01162
TSLA,2023-09-22 21:08:00+00:00,245.0,245.01,244.98,244.98,4906.0,203.0,244.996535
TSLA,2023-09-22 21:09:00+00:00,245.0,245.02,244.98,245.0,3316.0,109.0,244.997247
TSLA,2023-09-22 21:10:00+00:00,245.0,245.0,244.98,245.0,1807.0,85.0,244.993706
TSLA,2023-09-22 21:11:00+00:00,245.01,245.01,245.0,245.0,1160.0,71.0,245.000051
TSLA,2023-09-22 21:12:00+00:00,245.0,245.0,244.9992,244.9992,1456.0,78.0,244.997525
TSLA,2023-09-22 21:13:00+00:00,245.0,245.06,245.0,245.0396,2435.0,81.0,245.024773
TSLA,2023-09-22 21:14:00+00:00,245.05,245.05,245.05,245.05,998.0,54.0,240.236637
TSLA,2023-09-22 21:15:00+00:00,245.05,245.08,245.05,245.08,1571.0,72.0,245.074181
TSLA,2023-09-22 21:16:00+00:00,245.1,245.14,245.05,245.14,6442.0,101.0,245.122969
TSLA,2023-09-22 21:17:00+00:00,245.14,245.14,245.11,245.14,4682.0,131.0,245.126997
TSLA,2023-09-22 21:18:00+00:00,245.1,245.14,245.09,245.09,1896.0,107.0,245.127372
TSLA,2023-09-22 21:19:00+00:00,245.07,245.1,245.07,245.1,757.0,71.0,245.08111
TSLA,2023-09-22 21:20:00+00:00,245.1,245.1,245.07,245.07,1185.0,57.0,245.088668
TSLA,2023-09-22 21:21:00+00:00,245.1,245.1,245.0,245.0,8354.0,180.0,245.032949
TSLA,2023-09-22 21:22:00+00:00,245.05,245.05,244.95,244.98,8065.0,165.0,244.990605
TSLA,2023-09-22 21:23:00+00:00,244.98,245.0865,244.98,245.0865,6264.0,69.0,245.002372
TSLA,2023-09-22 21:24:00+00:00,245.0,245.0,245.0,245.0,734.0,55.0,245.017225
TSLA,2023-09-22 21:25:00+00:00,245.0,245.0,245.0,245.0,1291.0,100.0,245.005232
TSLA,2023-09-22 21:26:00+00:00,244.99,244.99,244.98,244.99,2381.0,84.0,244.989449
TSLA,2023-09-22 21:27:00+00:00,244.99,245.05,244.98,245.04,5218.0,93.0,245.007563
TSLA,2023-09-22 21:28:00+00:00,245.0101,245.1,245.0101,245.1,1983.0,83.0,245.075187
TSLA,2023-09-22 21:29:00+00:00,245.06,245.06,245.05,245.05,600.0,54.0,245.078503
TSLA,2023-09-22 21:30:00+00:00,245.07,245.07,245.06,245.06,1292.0,54.0,245.069824
TSLA,2023-09-22 21:31:00+00:00,245.1,245.1,245.06,245.06,1633.0,80.0,245.096554
TSLA,2023-09-22 21:32:00+00:00,245.1013,245.2,245.1013,245.2,8258.0,133.0,245.138708
TSLA,2023-09-22 21:33:00+00:00,245.2,245.2,245.06,245.13,3138.0,83.0,245.158507
TSLA,2023-09-22 21:34:00+00:00,245.199,245.199,245.16,245.16,3050.0,71.0,245.18934
TSLA,2023-09-22 21:35:00+00:00,245.18,245.18,245.18,245.18,666.0,44.0,245.186364
TSLA,2023-09-22 21:36:00+00:00,245.18,245.18,245.18,245.18,678.0,63.0,245.178488
TSLA,2023-09-22 21:37:00+00:00,245.162,245.19,245.16,245.19,1697.0,77.0,245.17109
TSLA,2023-09-22 21:38:00+00:00,245.2,245.2,245.148,245.148,2283.0,101.0,245.15944
TSLA,2023-09-22 21:39:00+00:00,245.17,245.17,245.15,245.15,1079.0,64.0,245.168063
TSLA,2023-09-22 21:40:00+00:00,245.18,245.18,245.16,245.18,3708.0,92.0,245.168846
TSLA,2023-09-22 21:41:00+00:00,245.16,245.16,245.1,245.1,3702.0,97.0,245.130859
TSLA,2023-09-22 21:42:00+00:00,245.08,245.09,245.08,245.08,1276.0,80.0,245.083359
TSLA,2023-09-22 21:43:00+00:00,245.06,245.07,245.02,245.02,4792.0,81.0,245.037398
TSLA,2023-09-22 21:44:00+00:00,245.06,245.06,245.02,245.02,1538.0,54.0,245.040914
TSLA,2023-09-22 21:45:00+00:00,245.06,245.06,245.04,245.04,3269.0,61.0,245.051815
TSLA,2023-09-22 21:46:00+00:00,245.04,245.07,245.02,245.05,3918.0,69.0,245.038706
TSLA,2023-09-22 21:47:00+00:00,245.08,245.08,245.05,245.05,1418.0,51.0,245.0628
TSLA,2023-09-22 21:48:00+00:00,245.05,245.05,245.05,245.05,745.0,60.0,245.057139
TSLA,2023-09-22 21:49:00+00:00,245.07,245.07,245.07,245.07,648.0,59.0,245.05993
TSLA,2023-09-22 21:50:00+00:00,245.04,245.04,245.01,245.02,2895.0,93.0,245.026877
TSLA,2023-09-22 21:51:00+00:00,245.02,245.02,244.94,244.96,8462.0,351.0,244.992764
TSLA,2023-09-22 21:52:00+00:00,244.97,244.97,244.93,244.94,2697.0,109.0,244.949874
TSLA,2023-09-22 21:53:00+00:00,244.94,244.95,244.88,244.9,9789.0,535.0,244.897399
TSLA,2023-09-22 21:54:00+00:00,244.84,244.8408,244.75,244.8,6466.0,226.0,244.806597
TSLA,2023-09-22 21:55:00+00:00,244.77,244.77,244.67,244.67,10827.0,249.0,244.708451
TSLA,2023-09-22 21:56:00+00:00,244.65,244.68,244.58,244.59,7681.0,158.0,244.624579
TSLA,2023-09-22 21:57:00+00:00,244.6,244.6,244.48,244.51,15246.0,395.0,244.523092
TSLA,2023-09-22 21:58:00+00:00,244.5,244.6,244.5,244.57,7001.0,118.0,244.54446
TSLA,2023-09-22 21:59:00+00:00,244.57,244.68,244.56,244.58,11786.0,157.0,244.5993
TSLA,2023-09-22 22:00:00+00:00,244.58,244.58,244.37,244.389,10490.0,251.0,244.45524
TSLA,2023-09-22 22:01:00+00:00,244.47,244.51,244.37,244.37,3176.0,127.0,244.445431
TSLA,2023-09-22 22:02:00+00:00,244.44,244.4809,244.35,244.37,3424.0,98.0,244.412634
TSLA,2023-09-22 22:03:00+00:00,244.44,244.45,244.36,244.42,6718.0,88.0,244.419709
TSLA,2023-09-22 22:04:00+00:00,244.4481,244.51,244.43,244.4501,4966.0,107.0,244.461549
TSLA,2023-09-22 22:05:00+00:00,244.42,244.42,244.26,244.26,8240.0,215.0,244.324413
TSLA,2023-09-22 22:06:00+00:00,244.26,244.3,244.11,244.15,11862.0,232.0,244.177518
TSLA,2023-09-22 22:07:00+00:00,244.11,244.2,244.0626,244.13,20062.0,214.0,244.131714
TSLA,2023-09-22 22:08:00+00:00,244.11,244.1589,244.0603,244.1,5364.0,112.0,244.092689
TSLA,2023-09-22 22:09:00+00:00,244.13,244.13,243.9,243.9,25881.0,712.0,244.016013
TSLA,2023-09-22 22:10:00+00:00,243.95,243.95,243.5,243.5,11930.0,404.0,243.70179
TSLA,2023-09-22 22:11:00+00:00,243.5,243.9,243.5,243.7,21098.0,174.0,243.694496
TSLA,2023-09-22 22:12:00+00:00,243.65,243.77,243.61,243.7,5362.0,138.0,243.692381
TSLA,2023-09-22 22:13:00+00:00,243.72,243.8,243.65,243.7,5860.0,139.0,243.740557
TSLA,2023-09-22 22:14:00+00:00,243.7999,243.87,243.7,243.76,9531.0,115.0,243.746928
TSLA,2023-09-22 22:15:00+00:00,243.77,243.83,243.75,243.83,2774.0,99.0,243.781013
TSLA,2023-09-22 22:16:00+00:00,243.8,243.8554,243.75,243.85,4397.0,135.0,243.794762
TSLA,2023-09-22 22:17:00+00:00,243.8,243.8,243.66,243.6627,9552.0,167.0,243.714209
TSLA,2023-09-22 22:18:00+00:00,243.81,243.81,243.36,243.47,7261.0,296.0,243.564508
TSLA,2023-09-22 22:19:00+00:00,243.37,243.47,243.2,243.25,9455.0,323.0,243.27548
TSLA,2023-09-22 22:20:00+00:00,243.3,243.4,243.21,243.4,5917.0,118.0,243.35376
TSLA,2023-09-22 22:21:00+00:00,243.42,243.6,243.3301,243.45,4255.0,116.0,243.47981
TSLA,2023-09-22 22:22:00+00:00,243.5,243.5,243.3,243.36,3908.0,134.0,243.395936
TSLA,2023-09-22 22:23:00+00:00,243.42,243.45,243.39,243.45,2875.0,86.0,243.432306
TSLA,2023-09-22 22:24:00+00:00,243.4552,243.4552,243.28,243.3,7830.0,211.0,243.352169
TSLA,2023-09-22 22:25:00+00:00,243.3,243.46,243.3,243.46,2264.0,87.0,243.389958
TSLA,2023-09-22 22:26:00+00:00,243.42,243.48,243.3,243.35,6491.0,263.0,243.362094
TSLA,2023-09-22 22:27:00+00:00,243.4,243.4,243.3,243.36,4184.0,126.0,243.351485
TSLA,2023-09-22 22:28:00+00:00,243.3995,243.4,243.26,243.35,6144.0,120.0,243.337486
TSLA,2023-09-22 22:29:00+00:00,243.34,243.3452,243.25,243.3452,4680.0,117.0,243.300885
TSLA,2023-09-22 22:30:00+00:00,243.33,243.4405,243.25,243.4405,5789.0,102.0,243.299771
TSLA,2023-09-22 22:31:00+00:00,243.45,243.45,243.2753,243.2782,4935.0,87.0,243.341399
TSLA,2023-09-22 22:32:00+00:00,243.4,243.4,243.25,243.3,8757.0,150.0,243.31547
TSLA,2023-09-22 22:33:00+00:00,243.33,243.33,243.24,243.24,5815.0,112.0,243.268507
TSLA,2023-09-22 22:34:00+00:00,243.28,243.38,243.28,243.38,3211.0,82.0,243.308268
TSLA,2023-09-22 22:35:00+00:00,243.31,243.39,243.31,243.39,2063.0,74.0,243.358511
TSLA,2023-09-22 22:36:00+00:00,243.36,243.72,243.36,243.5505,10939.0,140.0,243.500028
TSLA,2023-09-22 22:37:00+00:00,243.61,243.72,243.57,243.72,5599.0,115.0,243.650689
TSLA,2023-09-22 22:38:00+00:00,243.7,243.9007,243.7,243.78,15190.0,173.0,243.810078
TSLA,2023-09-22 22:39:00+00:00,243.92,243.92,243.61,243.8,5444.0,111.0,243.819608
TSLA,2023-09-22 22:40:00+00:00,243.75,243.8,243.75,243.78,3159.0,80.0,243.79491
TSLA,2023-09-22 22:41:00+00:00,243.81,244.0,243.8,244.0,6573.0,134.0,243.900226
TSLA,2023-09-22 22:42:00+00:00,244.0,244.03,243.9,243.94,6732.0,102.0,243.974917
TSLA,2023-09-22 22:43:00+00:00,243.9,243.9,243.85,243.85,2047.0,70.0,243.879387
TSLA,2023-09-22 22:44:00+00:00,243.85,243.9,243.8,243.87,6727.0,132.0,243.841476
TSLA,2023-09-22 22:45:00+00:00,243.88,244.0,243.8101,244.0,5774.0,108.0,243.93307
TSLA,2023-09-22 22:46:00+00:00,243.98,243.9899,243.8522,243.8522,1805.0,64.0,243.941717
TSLA,2023-09-22 22:47:00+00:00,243.88,243.95,243.85,243.9,2615.0,87.0,243.906805
TSLA,2023-09-22 22:48:00+00:00,243.85,243.92,243.85,243.8663,2158.0,66.0,243.893364
TSLA,2023-09-22 22:49:00+00:00,243.8616,244.0,243.71,243.9,11056.0,165.0,243.87047
TSLA,2023-09-22 22:50:00+00:00,243.87,243.96,243.87,243.95,2924.0,71.0,243.919085
TSLA,2023-09-22 22:51:00+00:00,243.99,244.1,243.8,244.0401,8590.0,125.0,244.029542
TSLA,2023-09-22 22:52:00+00:00,244.18,244.18,243.93,244.0,4929.0,76.0,244.018671
TSLA,2023-09-22 22:53:00+00:00,244.0001,244.15,244.0,244.15,2135.0,67.0,244.070506
TSLA,2023-09-22 22:54:00+00:00,244.1,244.15,244.03,244.1,2686.0,78.0,244.0903
TSLA,2023-09-22 22:55:00+00:00,244.1,244.14,244.0622,244.13,3160.0,81.0,244.118876
TSLA,2023-09-22 22:56:00+00:00,244.13,244.1985,244.1,244.1,3054.0,94.0,244.135344
TSLA,2023-09-22 22:57:00+00:00,244.13,244.13,243.75,243.75,4853.0,140.0,243.940515
TSLA,2023-09-22 22:58:00+00:00,243.7623,243.9,243.7623,243.84,2905.0,96.0,243.845473
TSLA,2023-09-22 22:59:00+00:00,243.83,243.92,243.83,243.9,2974.0,76.0,243.874022
TSLA,2023-09-22 23:00:00+00:00,243.83,243.9,243.83,243.9,1956.0,45.0,243.885644
TSLA,2023-09-22 23:01:00+00:00,243.91,244.0,243.91,243.99,1756.0,55.0,243.975236
TSLA,2023-09-22 23:02:00+00:00,244.05,244.05,244.05,244.05,1246.0,52.0,244.012679
TSLA,2023-09-22 23:03:00+00:00,243.96,244.0599,243.96,244.0,2409.0,55.0,243.997833
TSLA,2023-09-22 23:04:00+00:00,244.0,244.1,244.0,244.1,2445.0,57.0,244.084727
TSLA,2023-09-22 23:05:00+00:00,244.15,244.15,244.0,244.0,10635.0,123.0,244.074608
TSLA,2023-09-22 23:06:00+00:00,244.0,244.1,244.0,244.1,1354.0,54.0,244.079937
TSLA,2023-09-22 23:07:00+00:00,244.1,244.17,244.1,244.17,2647.0,66.0,244.1371
TSLA,2023-09-22 23:08:00+00:00,244.12,244.12,244.1,244.1,983.0,59.0,244.129695
TSLA,2023-09-22 23:09:00+00:00,244.16,244.16,244.16,244.16,2030.0,70.0,244.145985
TSLA,2023-09-22 23:10:00+00:00,244.08,244.08,244.04,244.04,1771.0,62.0,244.05991
TSLA,2023-09-22 23:11:00+00:00,244.05,244.16,244.05,244.16,4131.0,71.0,244.084518
TSLA,2023-09-22 23:12:00+00:00,244.08,244.15,244.08,244.15,937.0,53.0,244.107663
TSLA,2023-09-22 23:13:00+00:00,244.15,244.23,244.08,244.19,4448.0,108.0,244.167871
TSLA,2023-09-22 23:14:00+00:00,244.3,244.35,244.3,244.3,1631.0,80.0,244.298519
TSLA,2023-09-22 23:15:00+00:00,244.3,244.3,244.22,244.24,1185.0,54.0,244.253055
TSLA,2023-09-22 23:16:00+00:00,244.29,244.3,244.22,244.22,6243.0,52.0,244.276542
TSLA,2023-09-22 23:17:00+00:00,244.22,244.3,244.22,244.3,3190.0,63.0,244.262248
TSLA,2023-09-22 23:18:00+00:00,244.3,244.42,244.3,244.4,4122.0,92.0,244.348474
TSLA,2023-09-22 23:19:00+00:00,244.35,244.4,244.3,244.38,2522.0,66.0,244.367165
TSLA,2023-09-22 23:20:00+00:00,244.38,244.42,244.38,244.42,1116.0,72.0,244.40009
TSLA,2023-09-22 23:21:00+00:00,244.42,244.45,244.31,244.45,3848.0,89.0,244.378802
TSLA,2023-09-22 23:22:00+00:00,244.48,244.59,244.48,244.54,6153.0,116.0,244.537708
TSLA,2023-09-22 23:23:00+00:00,244.54,244.54,244.49,244.49,3689.0,93.0,244.514964
TSLA,2023-09-22 23:24:00+00:00,244.5,244.5,244.45,244.45,1526.0,67.0,244.476651
TSLA,2023-09-22 23:25:00+00:00,244.48,244.48,244.35,244.38,3029.0,76.0,244.422247
TSLA,2023-09-22 23:26:00+00:00,244.36,244.37,244.23,244.23,3954.0,117.0,244.304072
TSLA,2023-09-22 23:27:00+00:00,244.23,244.27,244.11,244.11,7054.0,152.0,244.217393
TSLA,2023-09-22 23:28:00+00:00,244.1,244.14,244.09,244.09,2883.0,74.0,244.108592
TSLA,2023-09-22 23:29:00+00:00,244.07,244.1,244.03,244.1,1411.0,74.0,244.059755
TSLA,2023-09-22 23:30:00+00:00,244.07,244.07,244.03,244.03,6947.0,51.0,244.038044
TSLA,2023-09-22 23:31:00+00:00,244.08,244.08,243.95,243.98,8007.0,210.0,244.007164
TSLA,2023-09-22 23:32:00+00:00,243.99,244.03,243.9,244.0,5550.0,76.0,243.982629
TSLA,2023-09-22 23:33:00+00:00,244.0,244.08,244.0,244.08,2578.0,57.0,244.039235
TSLA,2023-09-22 23:34:00+00:00,244.05,244.1,244.04,244.06,1909.0,49.0,244.067962
TSLA,2023-09-22 23:35:00+00:00,244.06,244.06,244.0,244.0,1734.0,67.0,244.036607
TSLA,2023-09-22 23:36:00+00:00,244.0,244.0,243.85,243.92,7939.0,200.0,243.910914
TSLA,2023-09-22 23:37:00+00:00,243.95,243.97,243.86,243.97,2073.0,67.0,243.909843
TSLA,2023-09-22 23:38:00+00:00,243.97,243.97,243.9,243.9,2032.0,48.0,243.943065
TSLA,2023-09-22 23:39:00+00:00,243.84,243.93,243.84,243.86,1755.0,60.0,243.893234
TSLA,2023-09-22 23:40:00+00:00,243.9,244.0,243.8701,244.0,3186.0,79.0,243.922287
TSLA,2023-09-22 23:41:00+00:00,244.0,244.07,244.0,244.07,2914.0,82.0,244.007529
TSLA,2023-09-22 23:42:00+00:00,244.08,244.12,244.07,244.11,3431.0,91.0,244.098719
TSLA,2023-09-22 23:43:00+00:00,244.11,244.17,244.11,244.15,2323.0,59.0,244.13757
TSLA,2023-09-22 23:44:00+00:00,244.13,244.18,244.13,244.18,1838.0,75.0,244.1538
TSLA,2023-09-22 23:45:00+00:00,244.2,244.2,244.2,244.2,896.0,59.0,244.247188
TSLA,2023-09-22 23:46:00+00:00,244.28,244.5,244.22,244.5,13267.0,161.0,244.346843
TSLA,2023-09-22 23:47:00+00:00,244.47,244.48,243.95,244.0,13429.0,246.0,244.207228
TSLA,2023-09-22 23:48:00+00:00,243.99,244.06,243.86,244.0,12575.0,142.0,243.974526
TSLA,2023-09-22 23:49:00+00:00,244.0,244.44,244.0,244.25,8863.0,79.0,244.074487
TSLA,2023-09-22 23:50:00+00:00,244.25,244.25,244.11,244.2,2407.0,76.0,244.164443
TSLA,2023-09-22 23:51:00+00:00,244.16,244.19,244.11,244.17,2318.0,65.0,244.161014
TSLA,2023-09-22 23:52:00+00:00,244.11,244.14,244.01,244.01,2082.0,85.0,244.085181
TSLA,2023-09-22 23:53:00+00:00,244.05,244.15,244.05,244.11,2879.0,83.0,244.101594
TSLA,2023-09-22 23:54:00+00:00,244.12,244.15,244.12,244.12,1940.0,69.0,244.121168
TSLA,2023-09-22 23:55:00+00:00,244.12,244.12,244.0,244.0,13113.0,73.0,244.025099
TSLA,2023-09-22 23:56:00+00:00,244.03,244.11,244.03,244.11,4406.0,90.0,244.081652
TSLA,2023-09-22 23:57:00+00:00,244.11,244.11,244.04,244.1,5101.0,109.0,244.095939
TSLA,2023-09-22 23:58:00+00:00,244.1,244.2,244.1,244.2,6358.0,107.0,244.139395
TSLA,2023-09-22 23:59:00+00:00,244.16,244.23,244.09,244.2,12329.0,213.0,244.159347
TSLA,2023-09-25 08:00:00+00:00,247.84,247.9,244.73,247.0,21935.0,391.0,247.40193
TSLA,2023-09-25 08:01:00+00:00,246.88,246.88,246.38,246.43,14243.0,355.0,246.572433
TSLA,2023-09-25 08:02:00+00:00,246.48,246.9,246.39,246.9,13199.0,304.0,246.743373
TSLA,2023-09-25 08:03:00+00:00,246.91,247.49,246.91,247.4,12727.0,329.0,247.272773
TSLA,2023-09-25 08:04:00+00:00,247.32,247.32,247.08,247.08,6989.0,229.0,247.251515
TSLA,2023-09-25 08:05:00+00:00,246.85,246.86,246.6,246.6,7050.0,200.0,246.729461
TSLA,2023-09-25 08:06:00+00:00,246.6,246.71,246.6,246.7,4633.0,99.0,246.642072
TSLA,2023-09-25 08:07:00+00:00,246.69,246.81,246.69,246.75,6148.0,146.0,246.752848
TSLA,2023-09-25 08:08:00+00:00,246.74,246.8,246.57,246.6,6759.0,143.0,246.655806
TSLA,2023-09-25 08:09:00+00:00,246.5,246.61,246.5,246.61,5209.0,97.0,246.532352
TSLA,2023-09-25 08:10:00+00:00,246.71,246.8,246.59,246.59,3625.0,95.0,246.712814
TSLA,2023-09-25 08:11:00+00:00,246.58,246.71,246.5,246.71,3168.0,84.0,246.570559
TSLA,2023-09-25 08:12:00+00:00,246.79,246.8,246.58,246.58,3008.0,98.0,246.68485
TSLA,2023-09-25 08:13:00+00:00,246.64,246.65,246.32,246.32,8700.0,205.0,246.503054
TSLA,2023-09-25 08:14:00+00:00,246.4,246.4,246.18,246.2,4163.0,126.0,246.279311
TSLA,2023-09-25 08:15:00+00:00,246.18,246.18,246.01,246.01,5875.0,139.0,246.108906
TSLA,2023-09-25 08:16:00+00:00,246.03,246.03,245.9,246.01,8571.0,248.0,245.977903
TSLA,2023-09-25 08:17:00+00:00,246.0,246.07,245.76,245.76,4540.0,110.0,245.901037
TSLA,2023-09-25 08:18:00+00:00,245.73,245.88,245.73,245.88,3397.0,144.0,245.770633
TSLA,2023-09-25 08:19:00+00:00,245.81,246.01,245.81,246.01,3485.0,84.0,245.924198
TSLA,2023-09-25 08:20:00+00:00,246.1,246.1,246.07,246.07,3889.0,128.0,246.079249
TSLA,2023-09-25 08:21:00+00:00,246.0,246.0,245.99,245.99,2339.0,92.0,245.847781
TSLA,2023-09-25 08:22:00+00:00,245.8,245.81,245.63,245.63,4069.0,109.0,245.72363
TSLA,2023-09-25 08:23:00+00:00,245.58,245.65,245.51,245.51,2904.0,97.0,245.595517
TSLA,2023-09-25 08:24:00+00:00,245.5,245.68,245.41,245.68,5797.0,126.0,245.505793
TSLA,2023-09-25 08:25:00+00:00,245.7,245.73,245.63,245.73,5040.0,100.0,245.666917
TSLA,2023-09-25 08:26:00+00:00,245.77,245.8,245.74,245.74,3212.0,89.0,245.79057
TSLA,2023-09-25 08:27:00+00:00,245.64,245.64,245.44,245.52,6348.0,160.0,245.55597
TSLA,2023-09-25 08:28:00+00:00,245.31,245.53,245.31,245.53,4881.0,123.0,245.425763
TSLA,2023-09-25 08:29:00+00:00,245.42,245.43,245.3,245.33,3289.0,105.0,245.371386
TSLA,2023-09-25 08:30:00+00:00,245.16,245.16,245.08,245.16,7678.0,113.0,245.143506
TSLA,2023-09-25 08:31:00+00:00,245.2,245.2,245.0,245.0,5412.0,242.0,245.043352
TSLA,2023-09-25 08:32:00+00:00,244.96,245.1,244.9,245.1,8030.0,161.0,244.99412
TSLA,2023-09-25 08:33:00+00:00,245.14,245.19,245.03,245.03,6738.0,114.0,245.137814
TSLA,2023-09-25 08:34:00+00:00,245.09,245.19,245.0,245.0,5897.0,128.0,245.059232
TSLA,2023-09-25 08:35:00+00:00,245.1,245.2,245.1,245.1,4318.0,106.0,245.156862
TSLA,2023-09-25 08:36:00+00:00,244.96,244.96,244.7,244.8,28256.0,390.0,244.778342
TSLA,2023-09-25 08:37:00+00:00,244.75,244.75,244.45,244.62,6806.0,231.0,244.574555
TSLA,2023-09-25 08:38:00+00:00,244.56,244.56,244.46,244.52,11366.0,185.0,244.509538
TSLA,2023-09-25 08:39:00+00:00,244.55,244.6,244.25,244.25,6770.0,146.0,244.412303
